Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.484863257,0.543065853,0.539161625,0.599122213,0.599122213,0.998985611,0.797383511,0.80930997,0.303479328,0.781567589,7180000000.0,0.0,0.467555757,0.000627063,0.065492459,0.171505626,0.171505626,0.171505626,0.2149948,0.327191059,0.040942572,0.099991857,0.170445131,0.022043206,0.84795948,0.689143727,0.689143727,0.217563835,5910000000.0,0.000437176,0.263693654,0.389227302,0.006694519,0.004892781,0.634753976,0.007957395,0.137739215,0.862260785,0.005016641,0.378100934,0.005365848,0.099956031,0.169474399,0.401790942,0.190404798,0.001059114,0.005969678,0.000182857,0.000172481,0.048064516,0.020554323,0.393647814,0.015829285,0.762491419,0.298381462,0.398455602,0.072570695,0.004890085,0.003476345,0.110539449,0.354793712,0.27825859,0.005014726,0.759631483,0.732840717,0.331633051,0.008538171,0.931760184,0.002237829,0.022213367,7120000000.0,5560000000.0,0.593920919,4010000000.0,0.671578689,0.608504883,0.759631483,0.331633051,0.116959817,0.657905191,0.462039548,0.627771356,0.317177216,0.043113438,0,0.796970121,0.000939829,0.62352448,0.599121224,0.84012894,0.280549991,0.035113721,0.56962952,1,0.02672652
0,0.485594501,0.547208897,0.542427325,0.608678419,0.608678419,0.999008951,0.7973961,0.809332494,0.303452741,0.781590045,0.000201901,3850000000.0,0.464292964,0.000672067,0.0,0.234798365,0.234798365,0.234798365,0.219060225,0.338438141,0.04023171,0.10422604,0.173307223,0.022098976,0.848037793,0.693646734,0.693646734,0.217702765,8630000000.0,0.00074137,0.264070526,0.384775157,0.005238049,0.002112324,0.633698853,0.010534475,0.158599631,0.841400369,0.004960384,0.377227495,0.005365848,0.104247073,0.171291758,0.403460236,0.07946027,0.00081361,0.007779111,3320000000.0,8550000000.0,0.031612903,0.004209568,0.392607585,0.008002153,0.737522795,0.164793704,0.367732989,0.015249618,0.002273903,0.000625876,0.129097725,0.347433481,0.27474811,0.008007641,0.773437828,0.730763113,0.33350387,0.0,0.93970396,0.002252834,0.022324976,0.000206169,922000000.0,0.593895332,2340000000.0,0.67156654,0.541183783,0.773437828,0.33350387,0.110933234,0.638066811,0.45849157,0.59933926,0.313591582,0.054525422,0,0.79893686,0.002625413,0.623042749,0.60867977,0.84033815,0.282419065,0.031271408,0.569235559,1,0.022742155
0,0.480865792,0.520224597,0.526955404,0.604966921,0.604966921,0.998840252,0.797247523,0.809187714,0.303545796,0.781440711,0.000311062,0.0,0.464165471,0.000260026,0.0,0.16885087,0.16885087,0.16885087,0.211402099,0.318985641,0.005414644,0.092174904,0.167357084,0.022028778,0.845858487,0.686791654,0.686791654,0.217299911,6270000000.0,0.000432584,0.263789232,0.37659737,0.002077997,0.002313824,0.629698908,0.003188977,0.076337032,0.923662968,0.005004127,0.372956476,0.005365848,0.092147475,0.166360003,0.393889256,0.037481259,0.00343096,0.001842736,19100000.0,2420000000.0,0.014354839,0.003992186,0.390323602,0.020760047,0.720728356,0.062585474,0.059958513,0.058288317,0.002217049,0.00575104,0.053421982,0.34609145,0.27697486,0.0,0.646728164,0.73025174,0.328082227,0.032165269,0.931667632,0.002145042,0.014948055,5840000000.0,6720000000.0,0.593832672,0.000165891,0.671606878,0.796731677,0.646728164,0.328082227,0.113645362,0.658648265,0.464382699,0.578364506,0.316547502,0.127267982,0,0.788511237,0.001538784,0.622016464,0.604968168,0.839574534,0.277091907,0.026567085,0.563802467,1,0.050388693
0,0.496563155,0.559201919,0.546496065,0.602285994,0.602285994,0.999042229,0.797559481,0.809446417,0.303668337,0.781714115,6600000000.0,0.0,0.476288971,0.000184018,0.176029963,0.184400152,0.184400152,0.184400152,0.223220195,0.321461413,0.013128242,0.100154711,0.178278226,0.022049575,0.847992019,0.689357014,0.689357014,0.217581346,6450000000.0,0.000458113,0.263897242,0.379326404,0.015092621,0.005907145,0.630770469,0.002767671,0.068567282,0.931432718,0.00657584,0.371585366,0.009122429,0.100045597,0.177211372,0.395649652,0.070464768,0.001720552,0.003675224,0.000118465,0.000264774,0.019032258,0.068751377,0.410642003,0.032559405,0.778183283,0.109879788,0.163186457,0.009159559,0.009992259,0.00229932,0.020707101,0.353337298,0.277261496,0.013517535,0.271953814,0.733406812,0.32689105,0.020849118,0.940965173,0.002655645,0.006462832,8590000000.0,6010000000.0,0.593955792,1410000000.0,0.67156938,0.13417168,0.271953814,0.32689105,0.115248308,0.640478275,0.458393292,0.593659,0.314267757,0.019431853,0,0.812064216,0.01358528,0.624208051,0.60228776,0.841015335,0.276786229,0.026832945,0.565350071,1,0.056220247
0,0.476039585,0.520006542,0.521494727,0.599316796,0.600008648,0.998979949,0.797288748,0.809214275,0.303325366,0.781468922,9170000000.0,4500000000.0,0.466503946,0.000346035,0.0,0.224347899,0.224347899,0.224347899,0.205918502,0.323300559,0.019964608,0.096979073,0.163515854,0.02200648,0.847937635,0.688986388,0.688986388,0.217547339,5590000000.0,0.000428791,0.263441111,0.379419545,0.006614644,0.004808562,0.629055081,0.004161081,0.092390483,0.907609517,0.005749091,0.373825442,0.005712562,0.09692706,0.162589548,0.396152048,0.053973013,0.000821726,0.007697989,0.000115408,0.000119527,0.017580645,0.014652703,0.392878949,0.014788968,0.755199638,0.129391782,0.169632725,0.033219479,0.004964832,0.003610462,0.048452944,0.348237366,0.278295849,0.004615022,0.485779892,0.732196836,0.328041339,0.02861274,0.930268388,0.002112228,0.01260424,0.00011378,9040000000.0,0.593923177,6290000000.0,0.671591306,0.232610945,0.485779892,0.328041339,0.117791697,0.655920083,0.462796203,0.587646513,0.316331518,0.043616366,0,0.787253467,0.020302544,0.62396775,0.599316116,0.83945327,0.277796676,0.026430092,0.562543238,1,0.04130431
0,0.559108858,0.607991714,0.623802131,0.60912524,0.60912524,0.999143217,0.797586595,0.809509172,0.303504465,0.781782466,746000000.0,4470000000.0,0.475859524,0.000319032,0.0,0.181071173,0.181071173,0.181071173,0.238441902,0.331930395,0.024683516,0.11619575,0.188295549,0.022156894,0.848104259,0.689603974,0.689603974,0.21761736,8050000000.0,0.000502257,0.264515778,0.392617637,0.009078287,0.007427444,0.630740675,0.004619776,0.099192793,0.900807207,0.005059938,0.372229541,0.005365848,0.116159396,0.187301109,0.399076663,0.133433283,0.000888681,0.007119893,0.000225848,0.000111962,0.030806452,0.006415698,0.395841342,0.008379787,0.782974142,0.302036855,0.347499344,0.079816812,0.007677935,0.005862178,0.071930331,0.370336947,0.277220202,0.003970035,0.677989058,0.733935439,0.329038296,0.009863923,0.945618993,0.00277835,0.012579868,0.000106649,9690000000.0,0.593942517,7110000000.0,0.67156048,0.639220646,0.677989058,0.329038296,0.115840213,0.625773687,0.454928902,0.661248966,0.312155261,0.032083911,0,0.836349764,0.003632995,0.623420916,0.609126713,0.842861372,0.278129482,0.026832335,0.565347381,1,0.038305306
0,0.555745137,0.539740515,0.589485518,0.606984822,0.606984822,0.999081862,0.797458215,0.809345514,0.303408752,0.781625694,0.000101644,3720000000.0,0.507767796,0.000308031,0.479906873,0.199443766,0.199443766,0.199443766,0.218776591,0.341090755,0.016107809,0.104307467,0.174361678,0.022048422,0.847985338,0.689180256,0.689180256,0.217571158,6500000000.0,0.000437875,0.263753487,0.386675236,0.015687315,0.015228569,0.632909138,0.007029063,0.128609003,0.871390997,0.005100289,0.377229731,0.00584357,0.103872523,0.173282558,0.395381707,0.050974513,0.000805494,0.007845716,0.002096644,3860000000.0,0.018548387,0.00896259,0.395547364,0.030097668,0.784053028,0.199320526,0.194123852,0.131878928,0.015572773,0.029096379,0.02362613,0.365309153,0.276987806,0.000650162,0.163626012,0.734365791,0.327285664,0.057594658,0.933584456,0.002285075,0.010011258,0.000150193,0.000160646,0.593983768,0.000281177,0.671618597,0.687074337,0.163626012,0.327285664,0.130013415,0.671023492,0.464817713,0.667677375,0.319200179,0.01869787,0,0.799176247,0.035020289,0.623609726,0.606982192,0.840304935,0.279876881,0.027260189,0.566707351,1,0.028863495
0,0.48461951,0.534888792,0.532148402,0.604448032,0.604448032,0.99895788,0.79738033,0.809306715,0.303531777,0.78156436,0.000185018,0.0,0.464034624,0.000563056,0.98886527,0.166364671,0.166364671,0.166364671,0.214427531,0.320188159,0.08814677,0.094129143,0.17006854,0.022270044,0.84765463,0.689702654,0.689702654,0.217628486,7940000000.0,0.000443439,0.264162218,0.381431392,0.004149129,0.002814144,0.635163217,0.006688006,0.124981105,0.875018895,0.005446728,0.374799534,0.005365848,0.094085365,0.16906719,0.395026681,0.557721139,0.026571171,0.000238241,0.001310188,0.000857112,0.10516129,0.014781957,0.391793492,0.002006092,0.728507706,0.165190701,0.192575953,0.093508457,0.003522222,0.005789127,0.08542154,0.345809527,0.276760286,0.001975376,0.64325185,0.730341531,0.330082878,0.022864385,0.930487966,0.002229937,0.108327959,110000000.0,43700000.0,0.593910011,1970000000.0,0.671572915,0.280495315,0.64325185,0.330082878,0.1182919,0.646717428,0.460042865,0.585552925,0.315177968,0.067937499,0,0.795949651,0.000965122,0.623707769,0.604446608,0.840040496,0.27962919,0.036545094,0.569704688,1,0.0297962
0,0.546043972,0.553805059,0.584078377,0.601385145,0.601385145,0.999040958,0.797464994,0.809372334,0.303505674,0.781623729,5270000000.0,214000000.0,0.475859524,0.000316032,0.182002227,0.269015212,0.269015212,0.269015212,0.234281932,0.368076678,0.075033652,0.123279863,0.19288996,0.022028225,0.847976456,0.689233059,0.689233059,0.217572486,5680000000.0,0.000443439,0.263477632,0.390708245,0.005186255,0.004132319,0.631241353,0.007412068,0.132478762,0.867521238,0.005029599,0.375086953,0.006013576,0.123308418,0.191931227,0.395665728,0.113943028,0.001710408,0.003697426,0.000275718,9610000000.0,0.032258065,0.060620125,0.40817711,0.084615065,0.741647493,0.199757477,0.228338983,0.144371658,0.004462793,0.009346034,0.08167201,0.366136754,0.276398931,0.00222486,0.579829162,0.731252716,0.330082049,0.025405874,0.946753832,0.00242269,0.01138198,672000000.0,6300000000.0,0.593906758,0.000131086,0.671563442,0.670803043,0.579829162,0.330082049,0.121012663,0.630311032,0.456855456,0.674253066,0.312436067,0.055043084,0,0.808793181,0.483132593,0.623839053,0.601384883,0.841117804,0.28015432,0.026915083,0.56568728,1,0.027919009
0,0.521961683,0.569559529,0.5720863,0.604685856,0.604685856,0.999016115,0.797445626,0.809355539,0.303524043,0.781617133,0.000130554,968000000.0,0.466849517,0.000789079,0.214394169,0.184147318,0.184147318,0.184147318,0.227758344,0.327898423,0.05682351,0.109925902,0.183399864,0.02208292,0.848015347,0.689371355,0.689371355,0.217590123,6840000000.0,0.000465299,0.263948528,0.387532134,0.007218074,0.003123569,0.631647512,0.007862556,0.13683224,0.86316776,0.005139972,0.374075955,0.005365848,0.109889752,0.182407058,0.402675159,0.220389805,0.002233877,0.002829854,0.00010146,0.000246618,0.054032258,0.020049058,0.395637819,0.010166778,0.769886691,0.185380737,0.409274953,0.041120424,0.003171171,0.002062074,0.105570898,0.35268684,0.278610941,0.010801399,0.729551469,0.733403518,0.331359419,0.008927898,0.940226576,0.002312566,0.035562342,6580000000.0,2780000000.0,0.593923964,207000000.0,0.671575427,0.43890673,0.729551469,0.331359419,0.117367428,0.650962305,0.460766956,0.61802129,0.315959055,0.040092479,0,0.813149487,0.002673523,0.623535208,0.604684979,0.841522244,0.280481285,0.027116837,0.566345467,1,0.026921916
0,0.507726807,0.559474488,0.549440548,0.61723288,0.61723288,0.99917326,0.797560726,0.809425325,0.303396426,0.781682115,0.000174611,6710000000.0,0.462635565,0.000332033,0.306913655,0.195229868,0.195229868,0.195229868,0.229460149,0.322770036,0.028752061,0.123686996,0.189048731,0.022109611,0.848055827,0.689378539,0.689378712,0.217592771,7940000000.0,0.00047608,0.264061978,0.378115569,0.004698893,0.003442352,0.631679703,0.015718728,0.18750189,0.81249811,0.005009661,0.3843727,0.005365848,0.123666683,0.187670613,0.403090473,0.068965517,0.000525499,0.012022185,8220000000.0,6810000000.0,0.028387097,0.011353789,0.399979648,0.023808718,0.727134102,0.263743435,0.337159453,0.035257355,0.003609712,0.001422241,0.13135652,0.343167135,0.276477734,0.003168573,0.666106493,0.729298364,0.3355888,0.016516915,0.935435105,0.002341394,0.018691523,0.000214127,0.000171392,0.59387552,6090000000.0,0.671572861,0.529445207,0.666106493,0.3355888,0.125291745,0.643351264,0.459332145,0.579776692,0.31467304,0.060436256,0,0.808143214,0.005086434,0.623148075,0.617233196,0.841573386,0.286178677,0.027060602,0.566182139,1,0.018651255
0,0.491541949,0.61916703,0.538519193,0.617384223,0.617384223,0.999105549,0.797924423,0.809775165,0.304173729,0.781689554,0.000244802,0.0,0.482353237,0.000306031,0.086850896,0.229025326,0.229025326,0.229025326,0.227569254,0.32542265,0.023549163,0.111065874,0.216087972,0.022086965,0.848038087,0.689910516,0.689910516,0.21759441,6100000000.0,0.000467071,0.264766767,0.375414478,0.024452342,0.023371558,0.630628005,0.003339443,0.078997491,0.921002509,0.004982019,0.369637181,0.005365848,0.111078542,0.215157228,0.395617498,0.067466267,0.000858247,0.007365819,19100000.0,4310000000.0,0.019516129,0.002984592,0.39337645,0.00843749,0.793367333,0.211302157,0.202432967,0.089808629,0.024588225,0.029457783,0.01573541,0.352604082,0.27697486,0.0,0.176730982,0.734335798,0.326746444,0.0,0.948849418,0.002700435,0.019162728,0.000112262,0.000123665,0.593979969,0.000141698,0.671620539,0.781328923,0.176730982,0.326746444,0.110933234,0.682486045,0.471722437,0.595891252,0.319612201,0.01197048,0,0.848740657,0.003399364,0.623992646,0.61738014,0.843386251,0.277200688,0.02679565,0.565179731,1,0.048654825
0,0.551747672,0.561382468,0.597248247,0.6191643,0.619092233,0.999111904,0.79744784,0.809380797,0.303327783,0.781705834,0.000265964,0.0,0.469659378,0.000631063,0.0,0.172769795,0.172769795,0.172769795,0.232012858,0.336917309,0.027935327,0.114892924,0.176771861,0.022140538,0.848064674,0.689431284,0.689431284,0.217625404,9160000000.0,0.000488831,0.264162995,0.393316195,0.006810587,0.005329469,0.632567362,0.021003292,0.206790217,0.793209783,0.005463246,0.388490504,0.005951423,0.114864755,0.17578614,0.403142722,0.085457271,0.00060057,0.010517597,0.000741937,0.000188368,0.037419355,0.011688674,0.39782004,0.010429006,0.761945778,0.339913251,0.334369004,0.036654725,0.006767185,0.002119953,0.091473057,0.351216232,0.277079037,0.00046906,0.416155472,0.733471151,0.334128347,0.036906714,0.93445042,0.002277145,0.0325524,0.00017736,0.000186665,0.593930746,5360000000.0,0.671580555,0.266140837,0.416155472,0.334128347,0.149491713,0.650233304,0.460182029,0.63475124,0.316804982,0.042407009,0,0.804942186,0.013233444,0.623925423,0.619164332,0.841410452,0.290011427,0.02801168,0.567858997,1,0.016546232
0,0.522449179,0.574792848,0.57792173,0.620634486,0.620634486,0.999261884,0.797596417,0.809545497,0.303273401,0.781821344,0.000140614,6300000000.0,0.458492069,0.000433043,0.0,0.182714593,0.182714593,0.182714593,0.226623806,0.314599986,0.010693165,0.110170182,0.180763727,0.022673938,0.848502222,0.690088919,0.690088919,0.217672279,0.000113682,0.000646967,0.265418716,0.373216348,0.015281076,0.012140559,0.631202312,0.005304626,0.108534631,0.891465369,0.005138192,0.374885648,0.005365848,0.110182878,0.17727924,0.398860968,0.059970015,0.000614773,0.010278502,5750000000.0,5220000000.0,0.019677419,0.005578485,0.397526062,0.016057283,0.820683952,0.35013455,0.420586369,0.193774907,0.012315684,0.019600941,0.052096373,0.336692567,0.277141237,0.008007724,0.446046154,0.736498483,0.32835347,0.01534096,0.929536685,0.002434777,0.015907626,0.000351546,0.000297727,0.594065573,0.000431048,0.671650879,0.564439499,0.446046154,0.32835347,0.120592448,0.688631582,0.469893101,0.550509213,0.321306093,0.019193149,0,0.815026137,0.001875598,0.61738708,0.620634852,0.841438219,0.27862615,0.026953634,0.56582988,1,0.034770772
0,0.510944279,0.583842128,0.566679158,0.604534513,0.60454172,0.998940432,0.797497642,0.809414909,0.303773476,0.781680992,0.000203983,1870000000.0,0.462355418,0.000212021,0.024597631,0.165816864,0.165816864,0.165816864,0.230216508,0.319480795,0.030415778,0.092337758,0.182797319,0.02219381,0.84810573,0.689496032,0.689496032,0.217604594,7940000000.0,0.000489355,0.264194077,0.38145002,0.003048352,0.002240211,0.630752661,0.008990598,0.146808961,0.853191039,0.022652788,0.374464026,0.005365848,0.092318465,0.181849031,0.398953408,0.170914543,0.001972142,0.00320472,0.00015668,0.013085898,0.045322581,0.026758515,0.390131386,0.000339182,0.687119422,0.184584214,0.261366637,0.072214956,0.002131663,0.002503187,0.152943592,0.343542045,0.276791717,0.002724152,0.99173715,0.726727004,0.334176613,0.0,0.930831338,0.002356546,0.037540964,5630000000.0,4160000000.0,0.593872173,4990000000.0,0.671586902,0.008005513,0.99173715,0.334176613,0.110933234,0.670277602,0.464021088,0.578322525,0.319620429,0.090342026,0,0.823773602,0.000546575,0.623492311,0.604533779,0.842595429,0.281299096,0.02683476,0.565358066,1,0.024859377
0,0.492955687,0.543447449,0.538893945,0.600383401,0.600383401,0.998997628,0.797415468,0.809330411,0.303509782,0.781588361,799000000.0,0.0,0.46191255,0.000329033,0.29588015,0.176562302,0.176562302,0.176562302,0.216885695,0.318313645,0.022792928,0.099096165,0.172855314,0.022102989,0.848028111,0.689449577,0.689449577,0.217597785,66900000.0,0.000446159,0.263974948,0.376252748,0.006469871,0.004189089,0.632474213,0.005856336,0.115457871,0.884542129,0.005158436,0.376375304,0.005365848,0.098970801,0.171751753,0.399554944,0.113943028,0.001020563,0.006199379,0.000137382,0.000133144,0.028870968,0.024799142,0.394993329,0.023464962,0.758465337,0.271478784,0.364134266,0.033446113,0.004709847,0.001694105,0.104514473,0.342006318,0.278757389,0.004899958,0.853874741,0.732454323,0.330704519,0.00477948,0.933229233,0.002289087,0.012571898,0.000123079,9440000000.0,0.593921975,3230000000.0,0.671575363,0.427369232,0.853874741,0.330704519,0.113644307,0.647034925,0.460173368,0.569674978,0.315194663,0.04455389,0,0.800298331,0.002447682,0.623157543,0.600379632,0.840371179,0.279026353,0.027477683,0.567142753,1,0.032510595
0,0.511870521,0.559965111,0.559344719,0.603857075,0.603857075,0.999060717,0.797502069,0.809411003,0.30352936,0.781676361,7260000000.0,1050000000.0,0.473817971,0.000624062,0.093531734,0.170410012,0.170410012,0.170410012,0.221707478,0.325175073,0.014655837,0.102027522,0.176319952,0.022102784,0.848032534,0.689359698,0.689359698,0.2175952,5970000000.0,0.000433508,0.263997482,0.384188369,0.00606176,0.004759279,0.631384159,0.004556854,0.098285818,0.901714182,0.005277847,0.373543615,0.005477966,0.10195906,0.175333685,0.396358365,0.086956522,0.001351283,0.004679421,0.00027075,0.000125579,0.023064516,0.063014262,0.412948599,0.071479083,0.751453885,0.151950626,0.178157249,0.023791736,0.005080336,0.002269616,0.055269725,0.360453037,0.281452306,0.002889961,0.522919878,0.731973167,0.328366392,0.024441434,0.939234367,0.002494096,0.009909263,7120000000.0,6480000000.0,0.59391566,2880000000.0,0.67155402,0.40927879,0.522919878,0.328366392,0.117255779,0.623376118,0.454277916,0.62849288,0.311830782,0.047431887,0,0.811276091,0.009263778,0.624295636,0.603854531,0.841105735,0.27808384,0.026985556,0.565941311,1,0.038681893
0,0.507726807,0.560346707,0.557845709,0.603871488,0.605046196,0.999047544,0.797495982,0.80941556,0.303546037,0.781686466,0.000104767,2260000000.0,0.473237546,0.000363036,0.003036745,0.210947706,0.210947706,0.210989845,0.231540134,0.331895027,0.031429133,0.107971664,0.182872637,0.022147254,0.848118552,0.706122413,0.706122413,0.218684089,6050000000.0,0.000497241,0.264289655,0.386330614,0.014146602,0.010023244,0.631391351,0.007644607,0.134776431,0.865223569,0.005748701,0.37609124,0.007661841,0.106494374,0.180612322,0.400218107,0.08095952,0.000661439,0.009570612,0.000101651,0.000170212,0.026935484,0.016529824,0.396723276,0.011522854,0.806483022,0.269500694,0.352989903,0.040906732,0.010479675,0.004556967,0.047260918,0.3525746,0.277207049,0.009818574,0.324384025,0.736159161,0.328471784,0.02641987,0.941413148,0.002399988,0.014839485,0.000166644,0.000130486,0.593985464,5360000000.0,0.671579374,0.232195176,0.324384025,0.328471784,0.127189861,0.649919168,0.460592521,0.616743853,0.315762766,0.020723813,0,0.810721803,0.006856991,0.62496174,0.603872712,0.841296904,0.280323307,0.027078295,0.566235,1,0.027389248
0,0.527177887,0.553641518,0.566572086,0.607655054,0.607655054,0.999050664,0.797475093,0.809370121,0.303503498,0.781634115,0.000143621,985000000.0,0.470550146,0.000322032,0.29588015,0.185327209,0.185327209,0.185327209,0.221896568,0.325705595,0.024139026,0.105284586,0.178202907,0.022082019,0.84800503,0.689292093,0.689292093,0.217581001,6040000000.0,0.000450302,0.263782238,0.38312656,0.010272043,0.00562205,0.631375255,0.004618864,0.099192793,0.900807207,0.005095422,0.373964119,0.005365848,0.105305584,0.177226454,0.399717051,0.107946027,0.001105779,0.005722044,7720000000.0,9080000000.0,0.027096774,0.008592453,0.394507135,0.011687771,0.787758029,0.183958146,0.325181358,0.027289815,0.00566904,0.002411085,0.059714369,0.356275071,0.277522776,0.012234614,0.560879017,0.734233115,0.328552904,0.013738864,0.945027048,0.002320713,0.021616002,0.000110547,6290000000.0,0.593949897,2680000000.0,0.671560661,0.604594255,0.560879017,0.328552904,0.11733737,0.627590436,0.455388778,0.615445098,0.312410671,0.028428443,0,0.807433821,0.000762432,0.623606651,0.607653524,0.84084227,0.278129056,0.02699123,0.565960523,1,0.038308774
