Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.535757812,0.620747928,0.60452915,0.643898009,0.643898009,0.999189898,0.797649402,0.809590024,0.303516308,0.781854045,0.000585814,0.00053788,0.47873984,0.0,0.0,0.185369348,0.185369348,0.185369348,0.237590999,0.3265898,0.017922773,0.114322938,0.187316412,0.022141312,0.848088237,0.68950036,0.68950036,0.217605347,7800000000.0,0.000499237,0.264340941,0.3923289,0.033060739,0.031588784,0.630612252,0.001530198,0.042265018,0.957734982,0.00920859,0.369637181,0.005365848,0.114335499,0.186343413,0.398095986,0.113943028,0.000499122,0.012679694,19100000.0,0.001263351,0.023548387,0.005625487,0.396225775,0.000716817,0.926098421,0.81602556,0.78177373,0.190740851,0.033195727,0.022391963,0.044822735,0.390074751,0.27697486,0.0,0.947779834,0.740409737,0.327560689,0.0,0.947595302,0.00234757,0.07114571,0.000297451,0.000317533,0.594089115,0.000196086,0.671590545,0.054069105,0.947779834,0.327560689,0.110933234,0.665894049,0.472185013,0.637070034,0.317074928,0.008803518,0,0.844944153,0.000436164,0.624007936,0.643896817,0.842699569,0.275888988,0.026791157,0.565158396,1,0.090386491
0,0.487836981,0.543283908,0.539429306,0.614429438,0.614429438,0.998685304,0.797441753,0.809381969,0.304209259,0.781645483,0.000617961,0.000270808,0.477553828,0.000451045,0.0,0.172053432,0.172053432,0.172053432,0.216885695,0.325245809,0.006836366,0.086393616,0.171424268,0.02205509,0.847867416,0.6893161,0.6893161,0.217583828,7260000000.0,0.000450851,0.264015355,0.391434745,0.025010842,0.015256018,0.631520116,0.002984707,0.072648668,0.927351332,0.005398758,0.372119942,0.005365848,0.086398945,0.170462258,0.398244695,0.047976012,0.000458543,0.013821371,2450000000.0,6880000000.0,0.015483871,0.004805899,0.387519504,0.009327316,0.878739987,0.414035978,0.614562277,0.364600051,0.016273771,0.041210593,0.046572203,0.369619094,0.27720795,0.022898805,0.590224364,0.738955426,0.327810659,0.005240077,0.933747476,0.002257339,0.035094264,0.000554539,0.000377608,0.59420945,0.00086683,0.671702588,0.355932434,0.590224364,0.327810659,0.114964986,0.71382883,0.483420013,0.634727458,0.323355969,0.011699693,0,0.801574965,0.000745235,0.624013969,0.614428202,0.840386858,0.276943789,0.027244071,0.566670091,1,0.053017618
0,0.558280115,0.624727431,0.61186359,0.615308667,0.615308667,0.999170255,0.797655212,0.809544976,0.30356779,0.781822747,0.000146743,0.00011087,0.485956569,0.0,0.081384756,0.188234798,0.188234798,0.188234798,0.24354732,0.330409564,0.025333878,0.119941373,0.194772916,0.022074844,0.848010783,0.689383243,0.689383243,0.217591666,6440000000.0,0.000446134,0.263836632,0.383741291,0.036309403,0.032711073,0.630612252,0.001629597,0.04459292,0.95540708,0.007023363,0.369637181,0.005654066,0.119668767,0.193808913,0.399220013,0.140929535,0.000702018,0.009000201,0.000137382,0.000679335,0.026935484,0.021541354,0.406978585,0.003960764,0.939312799,0.788552891,0.824153379,0.517937861,0.033418132,0.063321278,0.043021248,0.404647871,0.277024777,0.007808669,0.865355025,0.741133297,0.327517435,0.0,0.950390449,0.002626305,0.023734407,0.000231266,0.000226926,0.594054952,0.000398317,0.6715797,0.104309727,0.865355025,0.327517435,0.110933234,0.655381993,0.465942027,0.663152339,0.315939107,0.007995464,0,0.851030246,0.001641686,0.624580511,0.615303675,0.84305745,0.275961043,0.026791157,0.565158396,1,0.085873495
0,0.542923999,0.613661143,0.595642165,0.652337163,0.652337163,0.999326475,0.7977479,0.809631818,0.303402951,0.781898396,0.000584542,7270000000.0,0.475435109,0.0,0.069642676,0.180607644,0.180607644,0.180607644,0.232580127,0.324220132,0.012205635,0.116032896,0.186789184,0.022157257,0.848171337,0.689938995,0.689932561,0.217645297,9680000000.0,0.000554461,0.264907414,0.388547372,0.033976805,0.031733515,0.630612252,0.001419856,0.039634792,0.960365208,0.01850194,0.369637181,0.005365848,0.115988405,0.185129327,0.396524491,0.091454273,0.000817668,0.007742393,0.000130694,0.002261172,0.020645161,0.003410543,0.396090093,0.000191506,0.925097544,0.779138742,0.772489251,0.451308474,0.032965535,0.055083334,0.043093954,0.381443769,0.276995332,0.002956483,0.966541119,0.740274984,0.327493559,0.0,0.945323502,0.00235206,0.058773152,0.00039819,0.000408531,0.594146809,0.000620781,0.671603394,0.017802717,0.966541119,0.327493559,0.110933234,0.672176897,0.47670213,0.621019189,0.317728635,0.008560292,0,0.837967981,0.000485875,0.624077706,0.652338155,0.842297621,0.275809087,0.026791157,0.565158396,1,0.096065129
0,0.489933213,0.552442215,0.538626265,0.60878652,0.608815348,0.999061641,0.797510508,0.809406576,0.30354217,0.781673554,0.000151253,5980000000.0,0.465494074,0.00019902,0.189695313,0.184610847,0.184610847,0.184610847,0.218587501,0.320329631,0.00865133,0.099259018,0.17722377,0.022082604,0.848039946,0.689395448,0.689395448,0.217593189,0.000195956,0.001136722,0.26395319,0.37900041,0.047457574,0.043711252,0.630660539,0.001208291,0.034404571,0.965595429,0.008006008,0.369759083,0.005365848,0.099223216,0.172980921,0.39575281,0.076461769,0.000878537,0.007200161,9520000000.0,0.000354797,0.019193548,0.027730858,0.401268628,0.009937976,0.955822589,0.827791973,0.855455775,0.798701978,0.044134678,0.12275452,0.034124018,0.351401425,0.277016562,0.008917784,0.86951719,0.741550966,0.327198381,0.00023638,0.934588275,0.00237225,0.010447821,0.000662996,0.000648841,0.594319589,0.001629089,0.672088594,0.076658187,0.86951719,0.327198381,0.111148953,0.970411078,0.680739212,0.577651112,0.349271704,0.006058359,0,0.804652142,0.001577266,0.626197799,0.60878489,0.840498516,0.275655245,0.026803373,0.56521598,1,0.109622855
0,0.468044655,0.537178369,0.519246212,0.639343317,0.639343317,0.999373156,0.798015312,0.809782586,0.303772509,0.781970397,0.000329333,0.0,0.512389388,0.0,0.206701083,0.208672201,0.208672201,0.208672201,0.216791151,0.318702695,0.0012856,0.097711913,0.172855314,0.022120894,0.848085896,0.689653689,0.689666846,0.217612555,641000000.0,0.000445486,0.264030119,0.376448344,0.058422283,0.058642249,0.63065506,0.002941847,0.071862624,0.928137376,0.004934188,0.369637181,0.005365848,0.097659876,0.171902571,0.393692317,0.004497751,0.0037982,0.001665123,19100000.0,227000000.0,0.009516129,0.015061028,0.412632007,0.759247057,0.759922372,0.033015902,0.031630093,0.041087396,0.058553729,0.173161187,0.000784011,0.343115371,0.27697486,0.0,0.0,0.732429301,0.326205878,0.0,0.932625982,0.00258381,0.0018201,0.000318284,0.000339343,0.594119259,0.00091893,0.671629723,0.983363237,0.0,0.326205878,0.110933234,0.64625066,0.460417468,0.570459123,0.314976545,0.004870454,0,0.799725714,0.001737005,0.624475191,0.639343291,0.84027213,0.276912566,0.026801774,0.565208519,1,0.053616338
0,0.521620436,0.58051679,0.566625622,0.610667493,0.610667493,0.999104393,0.797596832,0.809478705,0.303603803,0.781723378,0.000138301,1610000000.0,0.482581381,0.000112011,0.159833991,0.190763137,0.200665796,0.200665796,0.224732911,0.325599491,0.014186972,0.1047146,0.179633953,0.02223003,0.848212652,0.689608735,0.689608735,0.217598375,0.000126968,0.000719011,0.264392226,0.389590552,0.041676001,0.038919533,0.630651977,0.001024996,0.029688303,0.970311697,0.006489911,0.370231031,0.005365848,0.10467862,0.180031672,0.39633425,0.103448276,0.000815639,0.007757763,0.000136044,0.000319999,0.022096774,0.037013645,0.409658307,0.016553039,0.919790778,0.701288377,0.719160216,0.032598376,0.039075273,0.005230159,0.03266832,0.401092561,0.277013197,0.00705674,0.948965438,0.73972063,0.327137402,0.000251364,0.937081649,0.0024867,0.015065865,0.000362687,0.00036006,0.594135523,4400000000.0,0.671560683,0.144573174,0.948965438,0.327137402,0.111122999,0.631796314,0.450710487,0.629355671,0.31340702,0.006934528,0,0.818598023,0.002175459,0.62567751,0.610669358,0.841211964,0.275522511,0.026801587,0.565207642,1,0.12530532
0,0.545556476,0.552769298,0.567964024,0.621902881,0.621902881,0.999133974,0.797613018,0.809404623,0.303569965,0.781669203,0.00028886,0.000129886,0.467183345,0.0,0.56068428,0.175888079,0.175888079,0.175888079,0.219911128,0.31841975,0.01173677,0.1047146,0.179407999,0.022081971,0.848021782,0.689311512,0.689311512,0.217577735,521000000.0,0.00042647,0.264047214,0.374650721,0.044656335,0.042282657,0.630612252,0.000835317,0.02466971,0.97533029,0.005449425,0.369637181,0.005365848,0.104450633,0.178576276,0.396156067,0.08095952,0.000842016,0.007518669,0.000321958,0.000127848,0.018870968,0.017008651,0.401754822,0.01705382,0.849007843,0.41369819,0.410767863,0.26346405,0.043236533,0.078687423,0.017328232,0.351065406,0.276994959,0.004008029,0.592029026,0.736372494,0.326676235,0.0,0.938279515,0.002306478,0.031417223,0.000183941,0.000191503,0.594032304,0.000325668,0.671503616,0.353907563,0.592029026,0.326676235,0.110933234,0.571044581,0.39439491,0.574051894,0.307219378,0.006454711,0,0.810024175,0.000783878,0.624615569,0.621903847,0.840754975,0.275385064,0.026791157,0.565158396,1,0.147778908
0,0.499878126,0.560401221,0.546656673,0.649778751,0.649778751,0.999104625,0.79764124,0.809505526,0.303680905,0.781762256,0.000765514,9590000000.0,0.469107471,0.0,0.194047981,0.178416417,0.178416417,0.178416417,0.22114021,0.320577209,0.00762285,0.100317564,0.177073134,0.022140854,0.848246462,0.689540265,0.689540265,0.217640449,6860000000.0,0.000450926,0.264134244,0.379112179,0.046434176,0.045842914,0.630612252,0.001262094,0.035765033,0.964234967,0.015026896,0.369637181,0.005365848,0.100298012,0.17611794,0.395255773,0.053973013,0.000878537,0.007201868,0.000386732,0.001062123,0.015322581,0.002623269,0.393195541,0.000302942,0.980521212,1.0,0.96237506,0.685846711,0.046357257,0.091774163,0.03926499,0.363076087,0.276977454,0.000541052,0.966772472,0.74276618,0.327358551,0.0,0.937099653,0.002294974,0.044577099,0.000763128,0.000801379,0.594377875,0.001428391,0.671572926,0.024160096,0.966772472,0.327358551,0.110933234,0.643319653,0.459529787,0.592850806,0.314607802,0.006197666,0,0.812919241,0.000392971,0.624294394,0.649775542,0.840938445,0.275694515,0.026791157,0.565158396,1,0.105770778
0,0.500853118,0.561327955,0.55688206,0.613514176,0.613514176,0.99904662,0.797549797,0.809466597,0.303642233,0.781733624,0.00024168,0.00019797,0.464373485,0.000240024,0.0,0.260376722,0.260376722,0.260376722,0.230311052,0.321461413,0.021068712,0.103656054,0.184454319,0.022157447,0.84806165,0.689569696,0.689569696,0.217612562,0.000105031,0.000618419,0.264305973,0.378897955,0.02424579,0.019475051,0.630732798,0.001441742,0.040148744,0.959851256,0.005290778,0.369895523,0.005365848,0.103628251,0.18184149,0.397521245,0.067466267,0.000815639,0.007755201,583000000.0,8250000000.0,0.017741935,0.008865649,0.394473214,0.016889356,0.868752522,0.485902972,0.572073851,0.31606903,0.019864631,0.037186972,0.044722665,0.3495484,0.277098476,0.01165686,0.991335026,0.737588076,0.327546139,2140000000.0,0.936280246,0.002390932,0.015459832,0.000420205,0.000362176,0.594137598,0.000616384,0.67163,0.426149378,0.991335026,0.327546139,0.110946625,0.681209003,0.48181669,0.577003551,0.318713624,0.012073881,0,0.810519469,0.002237021,0.624698249,0.613512541,0.840824609,0.275824773,0.026829357,0.565334189,1,0.094887737
0,0.511431775,0.572612298,0.559451791,0.620569625,0.620483143,0.999105433,0.797562247,0.809452275,0.303540962,0.781721273,0.000294642,0.000202894,0.471573438,0.0,0.153355603,0.180607644,0.180607644,0.180607644,0.225205635,0.32386645,0.015427197,0.105610292,0.180989681,0.022067006,0.848012924,0.689320082,0.689320082,0.217584408,7890000000.0,0.000506324,0.263675004,0.38344324,0.025105694,0.021406461,0.630612252,0.001936914,0.051546392,0.948453608,0.005794141,0.369637181,0.005365848,0.105549856,0.179036272,0.396292719,0.103448276,0.001286356,0.004914246,0.000111205,0.000226949,0.022741935,0.010117063,0.396813731,0.00573906,0.892304601,0.643261046,0.679449069,0.530035268,0.022903229,0.054450928,0.051289,0.368307934,0.277035988,0.00603518,0.902710106,0.73903315,0.327820579,0.0,0.942360093,0.002353951,0.03127899,0.000286511,0.000277013,0.594070867,0.000604195,0.671624542,0.217089219,0.902710106,0.327820579,0.110933234,0.702224237,0.487081745,0.61319792,0.321287683,0.011654751,0,0.818656725,0.000643628,0.624170259,0.620571368,0.841319208,0.276183582,0.026791157,0.565158396,1,0.074668515
0,0.491736947,0.557839075,0.540018202,0.602927399,0.602927399,0.99900664,0.797444935,0.80935632,0.303542653,0.781614887,0.00011182,3570000000.0,0.487098966,0.000529053,0.191821035,0.190383886,0.190383886,0.190383886,0.224543821,0.328711891,0.044995992,0.104877453,0.180010545,0.022072995,0.847993655,0.689291574,0.689291574,0.217580655,3540000000.0,0.000435778,0.263753487,0.389534667,0.045820762,0.028206945,0.630643416,0.001363317,0.038244097,0.961755903,0.029959104,0.369718822,0.005365848,0.104344782,0.178945781,0.402028073,0.194902549,0.001190996,0.005312168,4910000000.0,0.011280894,0.039354839,0.043934609,0.39867936,0.000429859,0.961976725,0.56991146,0.886063909,0.268653143,0.028393174,0.038508707,0.03662312,0.406293183,0.277195482,0.045320399,0.847858213,0.741986873,0.327289707,0.0,0.941009199,0.002335312,0.032756599,0.000135214,8780000000.0,0.59400383,0.00011733,0.671596152,0.009774993,0.847858213,0.327289707,0.110933234,0.713595061,0.502754861,0.652554101,0.322166064,0.006284073,0,0.816154771,0.001191141,0.624136261,0.602924756,0.841119946,0.275767613,0.02679899,0.565195471,1,0.099342059
0,0.506215571,0.568360227,0.554365865,0.664869773,0.664869773,0.999040958,0.797530567,0.809425976,0.303620481,0.781692922,0.001071372,0.000483888,0.473385169,0.0,0.16064379,0.174581771,0.174581771,0.174581771,0.223409284,0.322557827,0.015744816,0.101050403,0.178428862,0.022086886,0.847966233,0.689348474,0.689348474,0.217587548,6400000000.0,0.00044566,0.263809435,0.381310309,0.032302551,0.031416604,0.630612252,0.001499193,0.041539438,0.958460562,0.022278401,0.369637181,0.005365848,0.101071539,0.177482844,0.396651764,0.113943028,0.000758828,0.008328174,0.000113688,0.003993552,0.023225806,0.003948122,0.392992017,0.000120282,0.918143299,0.782512256,0.750099904,0.583992329,0.03241854,0.069801498,0.044015455,0.374752992,0.276975215,4810000000.0,0.945672215,0.740001681,0.327531841,0.0,0.940616135,0.002257809,0.135649495,0.000264292,0.000282652,0.594069755,0.000559124,0.671570055,0.013871446,0.945672215,0.327531841,0.110933234,0.639899814,0.457544449,0.613800404,0.314236219,0.00901542,0,0.818085203,0.000155271,0.623865459,0.664865418,0.84123832,0.275866672,0.026791157,0.565158396,1,0.09189543
0,0.54394774,0.602431313,0.587665293,0.66083397,0.660841177,0.999644461,0.798177724,0.809925282,0.303488755,0.782226257,0.000402762,0.000296445,0.495736561,0.0,0.178358133,0.219628334,0.219628334,0.219628334,0.244209133,0.330444932,0.010088177,0.127351193,0.198990736,0.022087755,0.84803597,0.68937828,0.68937828,0.217594068,6520000000.0,0.000452573,0.263863052,0.381105398,0.052142739,0.051687052,0.630612252,0.000637431,0.01919763,0.98080237,0.006515162,0.369637181,0.005365848,0.126703796,0.197383304,0.394752037,0.04197901,0.000746655,0.008476754,0.00030094,0.000148274,0.013709677,0.01445001,0.424854707,0.01282354,0.899958129,0.637967916,0.612518,0.396886837,0.052162538,0.093247234,0.022157282,0.437305844,0.27697608,0.00029011,0.936181196,0.738546103,0.326802918,0.0,0.944146878,0.002560699,0.021586579,0.000613074,0.000646538,0.594294806,0.001043979,0.671626745,0.147187408,0.936181196,0.326802918,0.110933234,0.669708213,0.48904189,0.636267543,0.31724941,0.005489983,0,0.837753553,0.004519734,0.62465527,0.660833897,0.842121413,0.275241511,0.026791157,0.565158396,1,0.183023762
0,0.446253595,0.504633668,0.496011564,0.608937863,0.608937863,0.999039918,0.797246278,0.809180684,0.303125965,0.781460641,0.000174958,428000000.0,0.494000319,0.0,0.0,0.158484682,0.158484682,0.158484682,0.211307554,0.323583504,0.006851491,0.097711913,0.166603901,0.022074702,0.84800896,0.6865335,0.6865335,0.215105627,5700000000.0,0.000433732,0.263604292,0.395486383,0.044850406,0.044343202,0.630612252,0.00088912,0.026090637,0.973909363,0.048438102,0.369637181,0.005365848,0.09770873,0.165636076,0.395663049,0.073463268,0.000768973,0.008219728,0.129607129,0.005199409,0.017903226,0.034058429,0.400929423,0.000643632,0.923612209,0.75831378,0.726544312,0.577332732,0.044979796,0.098629807,0.030651516,0.438292339,0.276974908,953000000.0,0.997130696,0.739791145,0.327065912,0.0,0.90433025,0.002152042,0.035207741,0.000379567,0.000403463,0.594148231,0.000805845,0.671674508,0.005907413,0.997130696,0.327065912,0.110933234,0.737665568,0.540745972,0.658204758,0.32429984,0.006425682,0,0.779886955,0.00040053,0.624985818,0.60893543,0.839220296,0.27542382,0.026791157,0.565158396,1,0.140599745
0,0.510164286,0.571085914,0.555168906,0.6248937,0.6248937,0.999086137,0.79761371,0.809491986,0.303670996,0.781709905,0.000384723,0.000344155,0.488355435,0.0,0.161959713,0.173191185,0.173191185,0.173191185,0.220762031,0.325882436,0.009831057,0.100968976,0.178127589,0.022104981,0.848057615,0.689476642,0.689475748,0.217594765,6900000000.0,0.000444887,0.264117149,0.390717559,0.038591455,0.029336097,0.630613622,0.001056001,0.030534813,0.969465187,0.007828172,0.369637181,0.005365848,0.100680704,0.176856949,0.396761622,0.077961019,0.001359399,0.004651242,5200000000.0,0.000459194,0.018064516,0.015260785,0.398317541,0.004074361,0.917259539,0.609443694,0.718348509,0.229109424,0.031515545,0.034096176,0.035256801,0.42162083,0.277085497,0.018607665,1.0,0.739627415,0.327216804,0.0,0.939597443,0.002350654,0.032661973,0.000383841,0.000330535,0.594144666,0.000326908,0.671601069,0.081637465,1.0,0.327216804,0.110933234,0.669016898,0.4788736,0.653452732,0.317290839,0.00750852,0,0.819030309,0.000478571,0.624231132,0.624894448,0.841237979,0.275545303,0.026791534,0.565160196,1,0.122269814
0,0.439916151,0.504252072,0.489266021,0.594279249,0.594279249,0.991504275,0.79122155,0.803509678,0.308362855,0.775319152,0.007481103,0.006019231,0.464734154,710000000.0,0.0,0.185622182,0.185622182,0.185622182,0.208376666,0.318313645,0.000211746,0.087615015,0.16457031,0.022091595,0.847794691,0.688768397,0.688768397,0.217546423,9540000000.0,0.000531553,0.263716188,0.377500838,0.023857024,0.022856266,0.630607457,0.000505202,0.015418569,0.984581431,0.005094949,0.369703165,0.005365848,0.087628446,0.164120353,0.393767341,0.00149925,0.00065941,0.009593667,0.000141776,15100000.0,0.009032258,0.000740273,0.373453789,0.092998923,0.802171042,0.256785372,0.247521401,0.171650524,0.023849628,0.045216741,0.019710377,0.350663498,0.276978879,0.000370875,0.995479996,0.734175632,0.32672595,0.0,0.926941787,0.002035517,0.011746134,0.007547538,0.00786031,0.597768991,0.013228852,0.666136894,0.707942415,0.995479996,0.32672595,0.110933234,0.551685057,0.338477781,0.570768108,0.30554626,0.012272735,0,0.78256706,0.01163531,0.624212019,0.594274829,0.839382958,0.275145363,0.02678971,0.565151487,1,0.218822321
0,0.533905328,0.60750109,0.592055249,0.619005751,0.619005751,0.999090412,0.797560726,0.809476883,0.303569724,0.7817478,0.000286085,0.000147034,0.50286438,0.0,0.0,0.187265602,0.187265602,0.187265602,0.234281932,0.3304803,0.024320523,0.109925902,0.18611132,0.02213428,0.848052674,0.689525578,0.689525578,0.21760771,7850000000.0,0.000494721,0.264334724,0.397870795,0.066230683,0.056733297,0.630612252,0.000762363,0.022674366,0.977325634,0.016066826,0.369637181,0.005365848,0.10988161,0.184782445,0.396725449,0.16191904,0.001738813,0.003635944,8670000000.0,0.003645563,0.028064516,0.02496071,0.402727211,0.000956677,0.989151721,0.883976906,0.954650234,0.803657264,0.058905102,0.154317554,0.027217562,0.465178457,0.27703682,0.019240899,1.0,0.742637774,0.326956116,0.0,0.945554897,0.002379356,0.047649184,0.000253902,0.000240378,0.594082025,0.000583255,0.671639287,0.023042555,1.0,0.326956116,0.110933234,0.762346456,0.575031127,0.670518027,0.326682182,0.004263248,0,0.837629529,0.000461917,0.624194128,0.619005094,0.84214136,0.275331803,0.026791157,0.565158396,1,0.159040381
0,0.573489982,0.645551679,0.625890037,0.664040992,0.664048199,0.999454848,0.798080332,0.809908357,0.303715226,0.782191871,0.000643864,0.000283542,0.499638493,0.0,0.088369268,0.295899878,0.295899878,0.295899878,0.294696039,0.343000637,0.028706687,0.161306083,0.242675303,0.022124181,0.848056439,0.689482644,0.689482644,0.217603396,7340000000.0,0.000472411,0.264323068,0.381673559,0.073283391,0.073372993,0.630612252,0.00064199,0.01931856,0.98068144,0.008416295,0.369637181,0.005365848,0.161300829,0.241414675,0.395096346,0.068965517,0.00104694,0.00603799,0.000122096,0.00052047,0.016774194,0.015486979,0.417437417,0.00424727,0.963457849,0.878673979,0.842701994,0.067645403,0.073333742,0.01625875,0.021648177,0.445267448,0.276975446,0.000203226,0.909497537,0.741368717,0.3267888,0.0,0.964983706,0.00246085,0.047306654,0.000532762,0.000563258,0.594259055,0.00011315,0.671231795,0.071535889,0.909497537,0.3267888,0.110933234,0.379567962,0.168180447,0.642617601,0.288165237,0.003825527,0,0.859901315,0.004344682,0.624214379,0.664038272,0.843225539,0.275244963,0.026791157,0.565158396,1,0.181965542
