Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.434894945,0.496783689,0.487874083,0.618847202,0.618847202,0.99907204,0.797238946,0.809196828,0.303045962,0.781445904,0.000301811,6500000000.0,0.465319611,0.000335034,0.0,0.155872066,0.155872066,0.155872066,0.19476222,0.3297022,0.037267269,0.114567218,0.15101303,0.02216203,0.863108676,0.682675202,0.682675202,0.216820082,6810000000.0,0.00039131,0.263366514,0.396054543,0.005531964,0.005153546,0.629733497,0.026928934,0.221725066,0.778274934,0.005094588,0.389409796,0.005365848,0.114539059,0.15000377,0.413682322,0.131934033,0.000576223,0.010978708,0.000537297,0.000193663,0.057096774,0.011577046,0.396225775,0.007875587,0.741336438,0.479891567,0.473201375,0.039099008,0.005506885,0.001318646,0.157206906,0.348700385,0.276772417,0.00042182,0.676458395,0.730430974,0.342498836,0.01420947,0.91715891,0.002178972,0.077674549,0.000141042,0.000149214,0.593907051,3300000000.0,0.671577947,0.351747449,0.676458395,0.342498836,0.135904758,0.65159349,0.460280001,0.621828801,0.317741945,0.051766317,0,0.772771229,0.000291832,0.62370688,0.618845939,0.835820351,0.294308656,0.026602762,0.564065198,1,0.015163711
1,0.406668942,0.467291758,0.453450399,0.595994465,0.595994465,0.998830778,0.797190527,0.809128475,0.303466035,0.781353132,0.000176577,0.0,0.459605949,0.000582058,0.0,0.151531752,0.151531752,0.151531752,0.175002364,0.31159369,0.041895428,0.069864018,0.141372298,0.022100888,0.847974856,0.689456445,0.689456445,0.217598757,4670000000.0,0.000350634,0.264125696,0.365942029,0.003327915,0.001948254,0.629853358,0.026809473,0.221452973,0.778547027,0.004909772,0.391787431,0.005365848,0.069845457,0.140351406,0.409057599,0.148425787,0.001197082,0.005281427,0.000147699,0.000228462,0.063870968,0.053572845,0.368761448,0.029516011,0.676279736,0.227439327,0.370091194,0.04992772,0.002001466,0.001334543,0.198480138,0.336048548,0.276693295,0.003782286,0.85879677,0.719909603,0.346707013,0.0,0.915031112,0.002107568,0.06889951,7820000000.0,4860000000.0,0.593868433,3210000000.0,0.671563686,0.374422368,0.85879677,0.346707013,0.110933234,0.625578881,0.457258492,0.531929133,0.308228078,0.083357788,0,0.746585997,0.001053039,0.623323072,0.595993936,0.831081516,0.294222142,0.026590329,0.563976127,1,0.015185546
0,0.456686004,0.515863498,0.517961347,0.595345854,0.595345854,0.99889664,0.797257068,0.809227815,0.303444524,0.781485062,0.000100257,221000000.0,0.460696342,0.000556056,0.0,0.175677384,0.175677384,0.175677384,0.206391226,0.316439131,0.022868551,0.088347854,0.159825262,0.021959008,0.847846076,0.688862086,0.688862086,0.217525272,6580000000.0,0.000417961,0.263379724,0.373300175,0.006065504,0.003877168,0.628281804,0.009043489,0.147232216,0.852767784,0.005109021,0.378455455,0.005365848,0.088369404,0.158819094,0.400407008,0.095952024,0.000951579,0.006651097,8500000000.0,0.000111205,0.028064516,0.015983432,0.388525814,0.019713296,0.752272797,0.212480097,0.320250985,0.021595347,0.003933428,0.001166413,0.097982228,0.339333187,0.28578481,0.005859727,0.628694655,0.732060496,0.331320413,0.014164287,0.930520388,0.002095156,0.015503794,0.000129547,8780000000.0,0.593916507,2480000000.0,0.671564238,0.469189137,0.628694655,0.331320413,0.11951204,0.63383704,0.457700967,0.558297879,0.312881044,0.047403254,0,0.783705574,0.002363503,0.622238291,0.595344354,0.838913032,0.281337694,0.026505258,0.563289571,1,0.024774556
1,0.40116024,0.45638901,0.449006906,0.59456752,0.595187305,0.998942627,0.797066435,0.809017286,0.303015508,0.78128029,5170000000.0,391000000.0,0.456953776,0.000481048,0.0,0.154860731,0.154860731,0.154860731,0.179256878,0.304024899,0.027814329,0.092826317,0.138510206,0.022075476,0.847608456,0.688708035,0.688708035,0.217536422,6040000000.0,0.000352206,0.263127181,0.344854886,0.007130711,0.002374961,0.629978699,0.024258839,0.215648336,0.784351664,0.011874126,0.393734497,0.011222214,0.092929145,0.138481261,0.419673563,0.104947526,0.001107808,0.005706674,4600000000.0,0.000913093,0.041612903,0.059474465,0.388378825,0.00235,0.780154743,0.336470006,0.667783714,0.007699946,0.003464039,0.000235454,0.173435961,0.330371297,0.278570921,0.009820646,0.768851452,0.736376854,0.342850749,0.007269717,0.914539521,0.001994726,0.0369192,0.000248195,0.000124852,0.593943568,779000000.0,0.67156514,0.017031451,0.768851452,0.342850749,0.127560682,0.633782742,0.458183602,0.493494943,0.311461323,0.040566086,0,0.745100943,0.002818043,0.622553154,0.594562876,0.83146459,0.292372455,0.02662309,0.564205462,1,0.015703499
0,0.436016185,0.445213694,0.476203223,0.584405944,0.584405944,0.998677331,0.796472955,0.808453141,0.302533319,0.780873692,0.000144199,2430000000.0,0.46551756,0.000294029,0.0,0.154102229,0.154102229,0.154102229,0.201285809,0.320117422,0.004280291,0.089569253,0.155908714,0.02161428,0.848042628,0.68923681,0.68923681,0.217590226,4620000000.0,0.000392408,0.263546013,0.382828509,0.003706697,0.001973831,0.630443076,0.004110926,0.091634671,0.908365329,0.005036218,0.373761695,0.005365848,0.089525624,0.154927984,0.396074344,0.037481259,0.001347225,0.004693084,4720000000.0,3250000000.0,0.01483871,0.017651984,0.375274191,0.063220232,0.721176609,0.106042175,0.185262559,0.011848584,0.002100869,0.000685856,0.091394666,0.352253889,0.276582707,0.004502949,0.934057962,0.730155661,0.329677695,0.00013159,0.897290339,0.001897774,0.030585757,0.000174009,0.000102151,0.593842242,3020000000.0,0.671568455,0.612366023,0.934057962,0.329677695,0.110967438,0.640980628,0.458742032,0.599590083,0.31430242,0.075458404,0,0.736458371,0.00194473,0.624478296,0.584406659,0.836038729,0.277760508,0.026740849,0.564906528,1,0.041669286
1,0.196802028,0.211022678,0.22142513,0.598055608,0.598055608,0.998933499,0.796144258,0.80814874,0.301423437,0.780388498,0.000106848,1880000000.0,0.472751063,0.000234023,0.0,0.069655725,0.069655725,0.069655725,0.079512149,0.340348023,0.02575737,0.091930625,0.054304436,0.021973878,0.847907578,0.687914932,0.687914932,0.217439263,2590000000.0,0.0,0.259533301,0.432426139,0.004788129,0.00236186,0.630535883,0.021101779,0.525410406,0.474589594,0.004476848,0.357055625,0.0,0.092009054,0.05712993,0.3915501,0.100449775,0.000683757,0.009254666,0.000222409,0.000173994,0.158870968,0.068422367,0.385755636,0.032154376,0.723172153,0.403605928,0.434590988,0.024764462,0.004374054,0.000792444,0.165715001,0.35110574,0.27673381,0.001425819,0.29523926,0.733394575,0.320395323,0.038191325,0.777636588,0.001996108,0.202040143,0.000111612,0.000108585,0.593894846,1840000000.0,0.671571738,0.275408235,0.29523926,0.320395323,0.090262866,0.641956613,0.459226216,0.738860179,0.314685491,0.059373727,1,0.519387511,0.017587653,0.623464755,0.59805138,0.856906171,0.259279798,0.026769363,0.565052292,1,0.00394628
0,0.477063326,0.509703445,0.516890626,0.594481039,0.594654002,0.99895788,0.797326515,0.809074963,0.303437756,0.781490676,2790000000.0,0.0,0.461550204,0.000151015,0.0,0.15654629,0.15654629,0.15654629,0.203271249,0.317783122,0.034000333,0.094780555,0.166151992,0.021966356,0.848133151,0.688961862,0.689494185,0.217603456,3000000000.0,0.000293014,0.26406664,0.377808204,0.008138508,0.008017597,0.630330406,0.015493484,0.186504217,0.813495783,0.254191414,0.374083783,0.005365848,0.094753041,0.162393485,0.418798724,0.122938531,0.000359125,0.017591379,0.000286418,0.000271583,0.036451613,0.03683739,0.391601275,23200000.0,0.811924965,0.865250075,0.853293282,0.020187778,0.008037865,0.000549833,0.194780636,0.34114598,0.277029244,0.000616871,0.999796819,0.738736252,0.339997995,0.0,0.910259833,0.001520418,0.015347115,0.000199174,0.000208297,0.593952908,1300000000.0,0.671566052,0.000424338,0.999796819,0.339997995,0.110933234,0.630426674,0.457555784,0.56756638,0.311432145,0.035688,0,0.732172397,0.002994811,0.623263913,0.594482065,0.832097339,0.286015202,0.026685285,0.564597372,1,0.018772695
1,0.46404719,0.527256869,0.517533059,0.610710734,0.610595425,0.998976714,0.797347958,0.809280154,0.303435823,0.781530957,0.000264923,0.000108832,0.461711247,0.000347035,0.0,0.181703257,0.181703257,0.181703257,0.209133024,0.3188088,0.035800172,0.097874766,0.165775401,0.022072679,0.847978997,0.688642393,0.688642393,0.217471909,7290000000.0,0.000441318,0.263762812,0.377947916,0.007306685,0.004723096,0.624178778,0.013510975,0.176799589,0.823200411,0.005385577,0.379318829,0.006585137,0.097871578,0.164821657,0.411580297,0.112443778,0.000470717,0.013459313,4720000000.0,0.00028293,0.037258065,0.010954276,0.39251713,0.004765694,0.783541399,0.463404847,0.663926567,0.047491433,0.004950143,0.001495043,0.168454896,0.341540407,0.277887191,0.006438142,0.909852696,0.735290546,0.337173556,0.001602531,0.932146765,0.002209867,0.039505746,0.000248598,0.000175873,0.593947119,4840000000.0,0.671573916,0.186118932,0.909852696,0.337173556,0.11340879,0.64498312,0.459571889,0.569658558,0.315039893,0.039623748,0,0.791302514,0.001132904,0.623639395,0.610705696,0.839508319,0.28457744,0.026061519,0.553919301,1,0.020013582
0,0.4513723,0.483972961,0.495529739,0.612216953,0.612216953,0.998628339,0.796720584,0.808728508,0.30306844,0.780935868,0.00063947,0.000671671,0.455049781,0.00049905,0.0,0.168598036,0.168598036,0.168598036,0.201853077,0.310285068,0.004476912,0.088266428,0.157716352,0.038852627,0.848082343,0.689305568,0.689305568,0.217582318,0.000124481,0.000579316,0.264145123,0.364982676,0.007225562,0.005443632,0.629922878,0.007029975,0.128609003,0.871390997,0.005035384,0.376974745,0.005365848,0.088239126,0.15829123,0.397732921,0.031484258,0.000699989,0.009041188,3590000000.0,2570000000.0,0.014516129,0.003677864,0.38785871,0.0251372,0.765207625,0.236958173,0.307492453,0.153562679,0.005437717,0.010202873,0.079563693,0.329459073,0.277723474,0.004971416,0.581482301,0.732989058,0.329893854,0.0185561,0.918182565,0.002070864,0.024682875,0.000527094,0.000412695,0.593978296,0.000686757,0.671528451,0.666169869,0.581482301,0.329893854,0.120545146,0.630244509,0.456771733,0.517774053,0.312473937,0.040052027,0,0.772952874,0.001195098,0.623625788,0.612212374,0.838155831,0.279877176,0.026709645,0.564737244,1,0.028862435
0,0.450007312,0.514064544,0.511911773,0.597291688,0.597291688,0.998844412,0.797194953,0.809186803,0.303445249,0.781436641,0.000183746,0.0,0.462120564,0.000611061,0.0,0.170157178,0.170157178,0.170157178,0.205634868,0.318773431,0.01553307,0.086800749,0.159599307,0.021963543,0.847833336,0.688910156,0.688910156,0.217539295,6180000000.0,0.000423426,0.263204109,0.377761633,0.006066128,0.003095496,0.62818797,0.008578411,0.143301992,0.856698008,0.005029766,0.378587421,0.005365848,0.086781637,0.158592866,0.400488731,0.073463268,0.000882595,0.00716942,493000000.0,719000000.0,0.023709677,0.006107251,0.389566043,0.010901288,0.752661491,0.217386159,0.388266378,0.090677914,0.003304432,0.004055458,0.118430924,0.342386606,0.288170753,0.007484724,0.783397657,0.732087803,0.332233482,0.005674456,0.927680242,0.002113629,0.02136808,0.000208054,0.000117551,0.593917617,0.000132816,0.671577452,0.531558385,0.783397657,0.332233482,0.114978783,0.647482348,0.460083364,0.572638487,0.315388709,0.047398313,0,0.781390509,0.000996331,0.623144255,0.597291244,0.838733888,0.281000524,0.026481552,0.563070401,1,0.025550512
0,0.451518549,0.511284344,0.497938862,0.619056199,0.619056199,0.998835515,0.797295942,0.809205942,0.3036403,0.781455729,0.000541873,577000000.0,0.46159382,0.000260026,0.0,0.157810459,0.157810459,0.157810459,0.207903943,0.317853859,0.013385362,0.087370735,0.165850719,0.022088372,0.847977244,0.688336572,0.688336572,0.217487144,6000000000.0,0.000418685,0.26371852,0.37711896,0.004594681,0.00289961,0.629957124,0.0101232,0.155636847,0.844363153,0.005427318,0.376492732,0.005365848,0.087384174,0.164889526,0.402287979,0.07946027,0.000559991,0.011281845,5670000000.0,0.000162647,0.026290323,0.019969743,0.383607336,0.012768601,0.723820327,0.240236528,0.347978015,0.017977021,0.003107781,0.000688426,0.138393416,0.341181334,0.276367821,0.004194994,0.845762118,0.729595777,0.33386686,0.004161105,0.91792329,0.002188163,0.054792534,0.000167955,0.000118354,0.593880029,2410000000.0,0.671573047,0.208519703,0.845762118,0.33386686,0.113828229,0.643654103,0.459393314,0.567251706,0.314708532,0.061728645,0,0.782545024,0.00081605,0.623613844,0.619053731,0.838733382,0.28212046,0.026565571,0.563790822,1,0.023244321
0,0.328620875,0.286088094,0.343487339,0.543183096,0.543183096,0.997320113,0.795250855,0.807302978,0.303237146,0.779429197,0.000841024,0.000861151,0.44623269,0.000351035,0.0,0.140449201,0.140449201,0.140449201,0.176231446,0.303777322,0.004008046,0.064489862,0.12819161,0.021614533,0.847948716,0.689226365,0.689226365,0.217574135,4850000000.0,0.000352556,0.263030049,0.339462017,0.004994056,0.002772971,0.630517733,0.011019615,0.161925205,0.838074795,0.004989889,0.378423022,0.005365848,0.064487762,0.138134379,0.400759355,0.044977511,0.000860276,0.007356426,0.000121331,3780000000.0,0.018064516,0.001856557,0.38176432,0.005816718,0.733866846,0.245006494,0.333570353,0.036642118,0.003595563,0.001581893,0.12270653,0.307713928,0.276157163,0.003967499,0.719434373,0.73040244,0.33331277,0.014154478,0.846522807,0.001735746,0.056719605,0.000269927,0.000202114,0.593879661,7960000000.0,0.671473873,0.628234214,0.719434373,0.33331277,0.120818454,0.58427989,0.450020755,0.39236072,0.302521886,0.057048979,0,0.631837913,0.000809054,0.623314688,0.54317835,0.823295574,0.282770736,0.026762619,0.565018547,1,0.022198287
0,0.455321016,0.525076319,0.500990417,0.592549619,0.592549619,0.998921251,0.797348096,0.809276769,0.30355208,0.781495588,3080000000.0,1050000000.0,0.463477685,0.000820082,0.0,0.176772997,0.176772997,0.176772997,0.202987615,0.32153215,0.037282393,0.088347854,0.165624765,0.022133363,0.848047392,0.689430765,0.689430765,0.217579799,0.000102633,0.000433732,0.264271006,0.382316233,0.008627118,0.006027546,0.623577759,0.010005563,0.154760105,0.845239895,0.005472062,0.376374186,0.005365848,0.088353119,0.164663298,0.405609152,0.170914543,0.001288385,0.004907415,0.000136044,0.000316216,0.040645161,0.036320374,0.387180299,0.015509002,0.792246268,0.351738976,0.499372723,0.007144071,0.005901754,0.000349688,0.108168998,0.34483949,0.277508105,0.007390405,0.661786059,0.735522379,0.332153372,0.011145502,0.926272265,0.002137737,0.013043574,0.000132467,9530000000.0,0.593945052,540000000.0,0.67155812,0.246399743,0.661786059,0.332153372,0.121927118,0.618672421,0.455275048,0.585541695,0.30983399,0.033719096,0,0.788899468,0.00412156,0.62351333,0.592547531,0.839357241,0.28203529,0.02593675,0.543882439,1,0.023395026
0,0.386827865,0.419156127,0.431661224,0.636013779,0.636013779,0.995997675,0.794427176,0.806527783,0.304564315,0.778653616,0.003653998,0.003496051,0.427474564,3000000.0,0.0,0.166491088,0.166491088,0.166491088,0.190318616,0.309153286,0.001860338,0.069538311,0.15018453,0.02235704,0.848013877,0.689309839,0.689309839,0.21758552,5160000000.0,0.000392108,0.263678113,0.356972542,0.011313537,0.008448047,0.630611909,0.001712582,0.046527799,0.953472201,0.005125483,0.371006055,0.005365848,0.069544189,0.14917427,0.395289266,0.014992504,0.000450428,0.014010085,3340000000.0,1820000000.0,0.010645161,0.001213225,0.379932611,0.012121148,0.774168787,0.147601585,0.18000903,0.05188783,0.009054179,0.008944353,0.030373121,0.280358135,0.277198245,0.006186663,0.585490718,0.733078034,0.327130572,0.011374566,0.907706979,0.002045404,0.066168789,0.000483295,0.000404402,0.594073021,0.000358683,0.670594485,0.629361475,0.585490718,0.327130572,0.113292998,0.459925844,0.364968345,0.468013885,0.294237078,0.025851843,0,0.724460456,0.000383041,0.623765324,0.636010126,0.836094582,0.276021043,0.026791036,0.565157819,1,0.082485932
0,0.443036123,0.482828173,0.492371112,0.587620173,0.587620173,0.998840599,0.797238531,0.809171049,0.303529602,0.781416571,3250000000.0,0.0,0.46278151,0.000275028,0.0,0.155956344,0.155956344,0.155956344,0.201096719,0.319162481,0.020191479,0.083869392,0.159674625,0.021504575,0.846322645,0.687307127,0.687307127,0.217473621,5710000000.0,0.00041559,0.263340094,0.378208711,0.005634304,0.001399274,0.63031979,0.008604857,0.143543852,0.856456148,0.00496297,0.375620411,0.005365848,0.084021366,0.158781389,0.402407214,0.134932534,0.002917635,0.002167221,7220000000.0,0.000110449,0.036612903,0.02303365,0.382725402,0.025603299,0.745301531,0.102521482,0.362645096,0.010392877,0.001525985,0.000463313,0.118814884,0.343951837,0.269934161,0.010959663,0.784750183,0.73149835,0.332262038,0.002680561,0.899061424,0.001503522,0.007354408,9470000000.0,2300000000.0,0.59391065,801000000.0,0.671572175,0.629131335,0.784750183,0.332262038,0.112723078,0.64272465,0.459238163,0.579930709,0.314529238,0.050869004,0,0.764641757,0.003960883,0.624667045,0.587618635,0.837226563,0.281019525,0.02670461,0.564708912,1,0.025504586
1,0.247501584,0.292084605,0.275014722,0.536812292,0.536812292,0.997903511,0.796112163,0.808112154,0.303521384,0.780226111,0.000154953,0.0,0.460320576,0.000366037,0.0,0.136445999,0.136445999,0.136445999,0.121206391,0.314635354,0.015638943,0.01815813,0.098516231,0.021190852,0.847085243,0.685682746,0.685682746,0.217117995,3110000000.0,0.000247423,0.261052443,0.345478931,0.00646363,0.002675652,0.630526979,0.045297696,0.247362215,0.752637785,0.005888022,0.396166931,0.007193258,0.026755907,0.105459618,0.438045183,0.073463268,0.000318546,0.01984826,5520000000.0,0.000801888,0.030645161,0.024050057,0.307240904,0.00249667,0.769496644,0.689309119,0.885368493,0.007355356,0.00489602,0.000154809,0.252194988,0.337514661,0.278596293,0.004402658,0.980719053,0.736571653,0.365629962,0.0,0.867907888,0.000971188,0.026066356,0.000365209,0.000288079,0.593934852,813000000.0,0.671559525,0.040966328,0.980719053,0.365629962,0.110933234,0.627984425,0.457716662,0.539795222,0.306308115,0.044597122,0,0.603821761,0.006095867,0.623419072,0.536813228,0.787292524,0.307630203,0.026765339,0.565032207,1,0.013169627
0,0.453127285,0.514991278,0.501954066,0.601168942,0.601255423,0.998986535,0.797324163,0.809255287,0.303373706,0.781509343,0.000105114,391000000.0,0.464346645,0.00029803,0.0,0.165732586,0.165732586,0.165732586,0.2050676,0.322557827,0.038401621,0.099829004,0.162235445,0.022069203,0.847972256,0.688558313,0.688558313,0.217121204,6610000000.0,0.000390436,0.263584866,0.379866622,0.006800603,0.005079309,0.629219463,0.016453734,0.190676301,0.809323699,0.006051704,0.383626754,0.005924003,0.099825753,0.161217103,0.402395157,0.142428786,0.00116259,0.005437692,0.000201009,0.000514418,0.046290323,0.020665952,0.393715655,0.005226315,0.761827732,0.266422767,0.334310161,0.049326939,0.005293475,0.002849319,0.091587326,0.344746756,0.277928946,0.004246422,0.452497288,0.733222976,0.332938812,0.029466323,0.927460918,0.002163135,0.030411814,8610000000.0,717000000.0,0.593922953,380000000.0,0.671580722,0.14341822,0.452497288,0.332938812,0.13708459,0.65709586,0.461180287,0.58971468,0.318255391,0.042467458,0,0.784048839,0.004033717,0.62366875,0.601168019,0.838501089,0.28671172,0.026468388,0.56294259,1,0.0182782
1,0.456101009,0.52071522,0.510894588,0.597630407,0.597817783,0.998937659,0.797333017,0.80927091,0.303491413,0.781535588,9890000000.0,340000000.0,0.455702339,0.000272027,0.0,0.173528296,0.173528296,0.173528296,0.209794838,0.295006013,0.03592117,0.091360638,0.163817127,0.022058362,0.847841382,0.688656099,0.688656099,0.217520885,0.000112821,0.000438648,0.263607401,0.335130956,0.006351306,0.004608933,0.628886248,0.016231226,0.189739094,0.810260906,0.005535187,0.38223775,0.005549259,0.091430944,0.163004298,0.414401753,0.137931034,0.00062086,0.010178595,9840000000.0,0.000420613,0.041935484,0.017325911,0.390606273,0.005287989,0.761252295,0.472804178,0.625051471,0.038191669,0.00467814,0.001116062,0.181505959,0.325015512,0.279162054,0.00467558,0.914962693,0.733145848,0.339442082,0.001666522,0.929417374,0.002157516,0.015428529,0.000221821,0.00017082,0.593924646,3710000000.0,0.671579749,0.136910723,0.914962693,0.339442082,0.11364835,0.652841999,0.460614429,0.469170925,0.317125351,0.045353716,0,0.789399545,0.001479897,0.62339867,0.597630934,0.839200698,0.286550666,0.026478092,0.563037243,1,0.018387382
0,0.457904743,0.492640645,0.505219766,0.605694807,0.605694807,0.999015884,0.797229123,0.809162065,0.303146267,0.781496992,0.000146974,6450000000.0,0.458488714,0.000576058,0.0,0.161181577,0.161181577,0.161181577,0.209983927,0.3156964,0.014807084,0.099014738,0.161030353,0.022226095,0.848439967,0.682160018,0.682160018,0.217215983,655000000.0,0.000477427,0.263292693,0.372163854,0.016929744,0.008237189,0.629831783,0.005137745,0.106357892,0.893642108,0.005805959,0.373907082,0.005365848,0.098995229,0.160892844,0.402267883,0.110944528,0.001203169,0.00525581,4340000000.0,0.000273852,0.028548387,0.022974898,0.396169241,0.010912949,0.85001307,0.292676201,0.562782814,0.143487673,0.008527265,0.012044219,0.062878216,0.335782235,0.27736409,0.022037835,0.551952545,0.738339586,0.328772628,0.009012064,0.916406093,0.00212451,0.042036775,0.000202681,0.000105316,0.59400997,0.000142291,0.671596494,0.208979182,0.551952545,0.328772628,0.118407623,0.674496563,0.466754485,0.547612303,0.319168143,0.017328456,0,0.769997265,0.000727155,0.623880854,0.605693447,0.838160669,0.278505003,0.026581408,0.563910605,1,0.035548242
