Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.523911666,0.585641082,0.566946839,0.601882414,0.601882414,0.99904766,0.797483947,0.809380406,0.303525251,0.781640992,5400000000.0,849000000.0,0.459453293,0.000521052,0.25053143,0.186886351,0.186886351,0.186886351,0.242034603,0.306500672,0.080826414,0.128002606,0.200195827,0.022124924,0.848067226,0.689503794,0.689504457,0.217605407,0.000104854,0.000471089,0.264250025,0.347714318,0.0081435,0.007235301,0.631252312,0.016959848,0.19273211,0.80726789,0.006023172,0.383112308,0.005809447,0.127957725,0.19925345,0.422081045,0.229385307,0.00052347,0.012097329,0.000254318,0.001304202,0.070806452,0.125913958,0.428450284,0.012525624,0.813613071,0.786538532,0.875457342,0.079628336,0.007114822,0.002115522,0.199693717,0.334893921,0.277239786,0.003011788,0.992435979,0.739339202,0.341186635,0.0,0.939090918,0.002501116,0.014529574,0.000178038,0.000164581,0.593949176,4520000000.0,0.671578523,0.076440451,0.992435979,0.341186635,0.110933234,0.657113195,0.461162584,0.528917935,0.318332606,0.035666944,0,0.819018521,0.001751293,0.624013294,0.601877507,0.843084379,0.287078675,0.026964025,0.565866786,1,0.018040026
0,0.518451714,0.583351505,0.568659993,0.601976102,0.601976102,0.999024897,0.797489342,0.809396291,0.30358205,0.781660922,7830000000.0,3650000000.0,0.464735831,0.000260026,0.131592266,0.22514854,0.22514854,0.22514854,0.25167817,0.330904718,0.086588926,0.121162772,0.20516683,0.022109895,0.848028417,0.689427014,0.689427014,0.217596069,7020000000.0,0.000501159,0.264034781,0.385492344,0.008240848,0.006468601,0.630731771,0.007468607,0.133053179,0.866946821,0.009118462,0.372450977,0.005605928,0.120751706,0.202548827,0.403342341,0.205397301,0.0009881,0.006397486,0.000155916,0.002783912,0.051774194,0.164234831,0.427161303,0.007669253,0.793342198,0.473238038,0.573553586,0.180939421,0.006610523,0.007390748,0.129717964,0.349962774,0.277359394,0.00456392,0.924719157,0.735128896,0.332395891,0.0013365,0.950892719,0.002506539,0.017934198,0.000107599,9220000000.0,0.593937238,9920000000.0,0.671578003,0.037155255,0.924719157,0.332395891,0.112245555,0.656388676,0.461844246,0.604811752,0.316846137,0.035258025,0,0.824993161,0.057698401,0.623803916,0.601977014,0.842484876,0.280195295,0.026824064,0.565310567,1,0.027787572
0,0.480768293,0.546282163,0.530488784,0.595662953,0.595662953,0.998974056,0.797393887,0.809317521,0.303521867,0.781576852,2790000000.0,475000000.0,0.462695956,0.000366037,0.18605122,0.229488854,0.229488854,0.229488854,0.227663799,0.326908113,0.237094847,0.110088755,0.181742864,0.022062186,0.847980197,0.689222008,0.689222008,0.217574118,7290000000.0,0.000440095,0.263666457,0.378488134,0.008564716,0.001970088,0.631937576,0.015535433,0.186685612,0.813314388,0.008918908,0.377505966,0.007722165,0.109743189,0.180665108,0.41814092,0.368815592,0.002806042,0.002253466,8870000000.0,0.005407446,0.11016129,0.262923197,0.40373352,0.006247331,0.809538137,0.182040366,0.720805888,0.022623609,0.002046018,0.000765093,0.156775565,0.343813043,0.278243926,0.017179931,0.801181092,0.738482476,0.337324005,0.005388667,0.936092,0.002301512,0.014745582,718000000.0,1300000000.0,0.593932195,701000000.0,0.671573528,0.033464107,0.801181092,0.337324005,0.120766396,0.6480674,0.459980044,0.583592319,0.31585652,0.033958824,0,0.802124199,0.013611099,0.622861914,0.59565887,0.840811191,0.286045936,0.027261403,0.566710126,1,0.018749597
0,0.51538049,0.574574793,0.557738637,0.598019574,0.598019574,0.999004792,0.797422523,0.80933653,0.303507365,0.781596641,3490000000.0,0.0,0.457611367,0.000593059,0.259236765,0.211074122,0.211074122,0.211074122,0.248558192,0.28025748,0.237034348,0.144043645,0.206296603,0.022160386,0.848118858,0.689603137,0.689603137,0.217616985,0.000116176,0.000494721,0.264399997,0.341948884,0.008329459,0.003947662,0.631863262,0.025007523,0.217432052,0.782567948,0.007321694,0.388694046,0.007577752,0.144014526,0.205331423,0.430742354,0.382308846,0.001314762,0.004810069,0.000139292,0.003925467,0.144354839,0.144688101,0.413242577,0.004962328,0.815386619,0.50584276,0.84813482,0.010910516,0.004798367,0.000305714,0.189315918,0.331175801,0.277743122,0.009470156,0.833615232,0.741892258,0.344781285,0.004480383,0.936334535,0.002379909,0.017128158,0.000101067,6020000000.0,0.593936628,385000000.0,0.671572462,0.042453264,0.833615232,0.344781285,0.124209564,0.643535286,0.459346119,0.498525791,0.31477666,0.034891722,0,0.810986269,0.002823399,0.623437297,0.598017048,0.842634024,0.292915161,0.027186636,0.566530594,1,0.015540637
0,0.471554624,0.572176188,0.524492746,0.59434411,0.594257628,0.99891478,0.797434282,0.809357492,0.303716193,0.781562957,6460000000.0,43600000.0,0.449804149,0.000432043,0.006478389,0.190973832,0.190973832,0.190973832,0.213671173,0.274209521,0.120332138,0.069538311,0.193492506,0.022018633,0.84802817,0.689751215,0.689751215,0.217627999,6090000000.0,0.000502007,0.267145333,0.342107224,0.006916047,0.006189121,0.631537582,0.020124203,0.204069293,0.795930707,0.011713058,0.38594847,0.005745467,0.069544189,0.192474172,0.408831186,0.232383808,0.001020563,0.006193402,0.00067315,0.002436679,0.099677419,0.186557584,0.363469845,0.004977608,0.765767195,0.371799873,0.404965516,0.017743714,0.006199824,0.000862984,0.108865945,0.322818121,0.277411946,0.002205353,0.504711015,0.733929516,0.335359976,0.024355857,0.936105469,0.00236952,0.024242295,5730000000.0,5710000000.0,0.593921244,809000000.0,0.671567263,0.025532109,0.504711015,0.335359976,0.140748488,0.628647565,0.457476585,0.447730138,0.31031621,0.041783288,0,0.815757783,0.071467545,0.623752275,0.594342671,0.842969805,0.289373803,0.027146948,0.566427576,1,0.016820273
0,0.485058256,0.546009594,0.532737299,0.608909036,0.608909036,0.998974634,0.797395962,0.809318042,0.303524284,0.78157601,0.00023983,0.0,0.45679441,0.00030403,0.256098795,0.173317601,0.173317601,0.173317601,0.219816583,0.300877131,0.104284828,0.102027522,0.176771861,0.022112377,0.864263919,0.69181022,0.69181022,0.219190486,0.00010112,0.000566914,0.264274891,0.343550911,0.01004053,0.007026315,0.630860194,0.012125772,0.168969374,0.831030626,0.008594715,0.372104285,0.005365848,0.101999772,0.174979262,0.422152051,0.460269865,0.001040853,0.006072147,0.000148655,0.007520344,0.125645161,0.040685634,0.393828724,0.000824784,0.853768796,0.688357794,0.943644457,0.016733308,0.007086931,0.000505355,0.175613155,0.326969394,0.277352316,0.007979242,0.992796908,0.74182122,0.336941789,0.0,0.934406653,0.002241686,0.104262623,8750000000.0,6560000000.0,0.593942469,469000000.0,0.67157283,0.031589934,0.992796908,0.336941789,0.110933234,0.645392783,0.459647366,0.490022724,0.315099789,0.029070089,0,0.803120788,0.000572454,0.623764561,0.608907426,0.84081233,0.283572954,0.026851626,0.565431121,1,0.021118641
0,0.501584361,0.56607065,0.550190053,0.602350855,0.602350855,0.999012533,0.797451713,0.809363481,0.30354217,0.781625273,9670000000.0,3140000000.0,0.463239476,0.000440044,0.162769511,0.219333361,0.219333361,0.219333361,0.242412782,0.3258117,0.103150476,0.120185653,0.195978007,0.022097727,0.848036911,0.689368614,0.689368614,0.217589827,5740000000.0,0.000455867,0.263909675,0.377864089,0.008448024,0.007066864,0.630636224,0.008775386,0.144995012,0.855004988,0.00830837,0.369676324,0.005407892,0.120173596,0.195641354,0.407270408,0.221889055,0.0007568,0.008364038,0.000179035,0.002976062,0.059193548,0.057268334,0.401856584,0.002480988,0.804902491,0.585091805,0.68558128,0.177808811,0.00700654,0.006236022,0.151156606,0.346175378,0.277290021,0.004077414,0.991991594,0.736315575,0.333990066,0.0,0.940486289,0.00237172,0.025992943,0.000109645,9730000000.0,0.593939102,8310000000.0,0.671568966,0.04044526,0.991991594,0.333990066,0.110933234,0.633707966,0.457654722,0.590526829,0.31288214,0.034414775,0,0.817523173,0.008521439,0.623824572,0.602347855,0.84199819,0.281143433,0.026797362,0.565187811,1,0.025211736
0,0.492078194,0.563617532,0.546603137,0.598653771,0.598646565,0.998962733,0.797429164,0.809352284,0.303606945,0.78161222,8710000000.0,3090000000.0,0.459569043,0.000267027,0.019232716,0.184779402,0.184779402,0.184779402,0.228231067,0.313114522,0.064748854,0.095839101,0.181366273,0.022075413,0.847937176,0.68983893,0.689838324,0.21764754,7020000000.0,0.000475106,0.264281885,0.36839164,0.006645221,0.006379392,0.630660196,0.007533353,0.133688061,0.866311939,0.020508802,0.370610155,0.009492298,0.095811552,0.179790363,0.403428083,0.256371814,0.000929261,0.006808216,0.000882948,0.006548245,0.060645161,0.085301764,0.392562357,0.000853385,0.76443116,0.476856331,0.493047371,0.052719679,0.006280755,0.002033293,0.137409705,0.335330903,0.277330359,0.00129828,0.97569023,0.732963933,0.332789984,0.000268896,0.937525899,0.002359915,0.024269396,6940000000.0,7240000000.0,0.593920417,2310000000.0,0.671565307,0.009957181,0.97569023,0.332789984,0.111161543,0.622300781,0.455354208,0.54147898,0.311058337,0.043422004,0,0.814414899,0.002257898,0.623756998,0.598649045,0.841600666,0.280242677,0.02680586,0.565227542,1,0.027638002
0,0.496709404,0.552496729,0.549440548,0.599345623,0.599345623,0.999029288,0.79741367,0.809329369,0.303440898,0.781586536,3170000000.0,0.0,0.467196766,0.000817082,0.293349529,0.174918882,0.174918882,0.174918882,0.219249315,0.352267101,0.048474674,0.110740168,0.175792724,0.02206541,0.848012995,0.689286582,0.689286582,0.21757884,6360000000.0,0.000444962,0.263901905,0.423652248,0.006416829,0.002177203,0.633676593,0.023449056,0.213622759,0.786377241,0.005064833,0.385449682,0.005365848,0.110695849,0.174843526,0.415519082,0.113943028,0.001083461,0.005832198,3990000000.0,0.00020728,0.052741935,0.008051937,0.39377219,0.004714727,0.764706556,0.434370145,0.72099759,0.076529459,0.003741321,0.001960704,0.207094178,0.356889897,0.279910312,0.007261675,0.929588732,0.734002315,0.34559933,0.00209707,0.93413331,0.002294047,0.011240637,0.000251878,0.000152772,0.593927605,7280000000.0,0.671591785,0.268486333,0.929588732,0.34559933,0.115982888,0.669427841,0.462464218,0.67590265,0.323344562,0.044910406,0,0.800163843,0.004541117,0.625731097,0.599340508,0.840734757,0.291785188,0.028832573,0.568478538,1,0.015891377
0,0.51542924,0.575337985,0.557738637,0.599266349,0.599266349,0.999020044,0.79747786,0.809374938,0.303571899,0.781636501,3970000000.0,0.0,0.463393808,0.000142014,0.262577184,0.199570182,0.199570182,0.199570182,0.2411837,0.325847068,0.083155618,0.118231414,0.1996686,0.022118239,0.848083002,0.68943567,0.689435554,0.21759666,7340000000.0,0.000486286,0.264039443,0.383378041,0.009852699,0.008814865,0.63067321,0.010238102,0.156483357,0.843516643,0.007151227,0.371614443,0.005440187,0.118243848,0.198280673,0.414498213,0.230884558,0.000499122,0.012688234,0.000257949,0.002078856,0.063064516,0.120702672,0.415865765,0.007555355,0.83929307,0.759514813,0.834161321,0.103330403,0.008704409,0.003462563,0.158224264,0.346466116,0.277139407,0.003318792,0.963736424,0.739680324,0.335019476,0.0,0.943496956,0.002622911,0.010653754,0.000145349,0.000137027,0.593957014,5110000000.0,0.671577925,0.05518575,0.963736424,0.335019476,0.110933234,0.657641405,0.461674396,0.593993994,0.31747112,0.02961493,0,0.820465971,0.002451845,0.624407274,0.599262142,0.842445718,0.282203981,0.02680524,0.565224663,1,0.023099848
0,0.418466338,0.477158744,0.466084908,0.59798354,0.598113262,0.998953604,0.797280171,0.809212322,0.30336573,0.781462325,8780000000.0,3920000000.0,0.457958615,0.000273027,0.0,0.161097299,0.161097299,0.161097299,0.189184079,0.305545731,0.055447162,0.093396303,0.150033893,0.02209169,0.847821701,0.687703924,0.687703924,0.217397966,6550000000.0,0.000397249,0.263039373,0.341278268,0.007094518,0.006010703,0.630256777,0.017993051,0.196722798,0.803277202,0.005489025,0.384295533,0.005365848,0.093417689,0.149453284,0.421230321,0.218890555,0.000515354,0.012291166,0.000323487,0.000892667,0.071129032,0.032278249,0.391182922,0.004599471,0.784035109,0.704733883,0.776061326,0.049850271,0.006279773,0.00130716,0.202332926,0.330512891,0.27738722,0.002460027,0.985475874,0.736016191,0.341984572,0.0,0.920417346,0.002091899,0.04153774,0.000135795,0.00012794,0.593930729,2490000000.0,0.671571832,0.12434301,0.985475874,0.341984572,0.110933234,0.641726042,0.459117439,0.5004969,0.314234216,0.040767001,0,0.762374194,0.000745034,0.623771559,0.597982551,0.835436744,0.287827771,0.026688846,0.564618266,1,0.017595099
0,0.450153561,0.512374618,0.497403501,0.602307615,0.602307615,0.998991966,0.797358887,0.809283409,0.303423012,0.781539238,0.000116562,0.0,0.46162066,0.00059606,0.0,0.168724453,0.168724453,0.168724453,0.206202137,0.318490486,0.073460683,0.105935999,0.164344355,0.022129049,0.84824952,0.688494229,0.688494229,0.21748947,0.000103792,0.000429215,0.263487734,0.378441563,0.00798063,0.005440512,0.630458487,0.017310025,0.194122804,0.805877196,0.047690857,0.371015002,0.011054646,0.105932548,0.163381344,0.415521762,0.290854573,0.001057085,0.005979071,0.000295781,0.045375491,0.082419355,0.040709134,0.396191855,9570000000.0,0.8077616,0.757453554,0.84089234,0.121612035,0.006993074,0.003297698,0.195640328,0.341332361,0.277250792,0.002905102,0.965105337,0.738741036,0.341079002,530000000.0,0.929819055,0.002196214,0.047072258,0.000130846,0.000122351,0.593939244,5430000000.0,0.671575146,0.002295814,0.965105337,0.341079002,0.110945296,0.651181523,0.460365297,0.568851145,0.316786817,0.036375158,0,0.786651339,0.000486169,0.623823666,0.602302498,0.83879778,0.28733259,0.026736949,0.564885949,1,0.017883309
0,0.476868327,0.549389446,0.53787676,0.606220903,0.606220903,0.998945747,0.797369954,0.809321427,0.303539028,0.781565904,0.000225722,0.000136847,0.456561234,0.000965097,0.0,0.186844212,0.186844212,0.186844212,0.214900255,0.299179458,0.064022869,0.090790652,0.16750772,0.022217894,0.847577293,0.695007766,0.695007766,0.217670885,0.00014175,0.000688516,0.264568618,0.353712604,0.007573143,0.002643836,0.632862221,0.013520094,0.176860054,0.823139946,0.005320866,0.377377355,0.005365848,0.090755126,0.166639017,0.410311579,0.230884558,0.001903158,0.003323414,7240000000.0,0.000542409,0.070967742,0.015410602,0.391171615,0.005509352,0.784232051,0.220737837,0.586501144,0.072766035,0.002734961,0.002680156,0.14390677,0.329370397,0.278498477,0.012842485,0.77503615,0.735362483,0.335577219,0.006907089,0.933199423,0.002243629,0.052371052,0.000127307,4520000000.0,0.593934829,4530000000.0,0.671575001,0.250521299,0.77503615,0.335577219,0.120375748,0.648546681,0.460087755,0.500311936,0.315862166,0.038273285,0,0.800143763,0.002031934,0.623559714,0.606222452,0.84052148,0.284584127,0.02464151,0.575069504,1,0.020006976
0,0.491688198,0.546663759,0.539696986,0.59818533,0.59820695,0.998985495,0.797399559,0.809319734,0.303507607,0.78158808,5710000000.0,662000000.0,0.461387484,0.000277028,0.296285049,0.175129577,0.175129577,0.175129577,0.223976553,0.317535545,0.090294478,0.105691719,0.176018679,0.022062423,0.848036028,0.68932819,0.68932819,0.21760114,6200000000.0,0.000460608,0.263894134,0.372620245,0.014886069,0.008703822,0.63170984,0.011251242,0.163467062,0.836532938,0.009606252,0.377983506,0.005624817,0.105435862,0.175175326,0.413640791,0.332833583,0.001186938,0.005324123,0.000144642,0.004469389,0.092741935,0.103403199,0.40054499,0.002923916,0.88501201,0.552608369,0.826770001,0.0393097,0.009607099,0.001987591,0.104700174,0.340651881,0.277278112,0.013978434,0.606124429,0.744290019,0.332337181,0.008035259,0.933891627,0.002271343,0.029800795,8830000000.0,600000000.0,0.593956368,12700000.0,0.671571496,0.038341165,0.606124429,0.332337181,0.124827238,0.639706655,0.458770634,0.564591259,0.31389691,0.019700275,0,0.80316921,0.001757402,0.624003973,0.598182535,0.840785723,0.282938567,0.027106446,0.566316296,1,0.021955063
0,0.487641983,0.558329699,0.540285883,0.610746768,0.610746768,0.999169562,0.797615508,0.809512427,0.303499873,0.781785694,7420000000.0,0.0,0.461389161,0.000557056,0.072881871,0.18941469,0.18941469,0.18941469,0.237118276,0.317570913,0.023034923,0.117661428,0.189199367,0.022028004,0.847989514,0.689277551,0.689277551,0.217579381,4390000000.0,0.000452548,0.263687437,0.366072427,0.009143809,0.000205867,0.632286544,0.015346666,0.185839103,0.814160897,0.264241324,0.385312123,0.005365848,0.117307473,0.18822864,0.427117064,0.047976012,0.001736784,0.00363936,516000000.0,0.057557375,0.025322581,0.157684003,0.50171864,0.000288566,0.839539817,0.027218959,0.951029616,0.0137368,0.000162038,0.00037596,0.193832614,0.340664182,0.278399639,0.023535813,0.998396338,0.741743648,0.339849142,0.0,0.941313897,0.002776617,0.005866551,0.000703622,1630000000.0,0.594082163,2670000000.0,0.671574313,0.00041034,0.998396338,0.339849142,0.110933234,0.644268601,0.459459193,0.564674227,0.314900041,0.031859439,0,0.814737146,0.005205484,0.620140845,0.610744092,0.842366936,0.285908742,0.02679996,0.565200024,1,0.018853683
0,0.513430507,0.5809529,0.565501365,0.609045965,0.608894622,0.999130738,0.797566813,0.809471935,0.303496247,0.781742466,835000000.0,187000000.0,0.455700662,0.000383038,0.061139791,0.18199823,0.18199823,0.18199823,0.243830954,0.281955153,0.037116022,0.124582689,0.194923552,0.022192877,0.848149574,0.689929502,0.689929502,0.217654297,0.000110165,0.00052257,0.264566287,0.316977758,0.007871426,0.001217113,0.631300941,0.021072598,0.207001844,0.792998156,0.00569453,0.389466833,0.005464561,0.124603058,0.19394465,0.428371044,0.100449775,0.001970114,0.003210698,1470000000.0,0.00050534,0.042258065,0.036138243,0.412417177,0.010542754,0.807300829,0.189639372,0.869836051,0.020519881,0.001594716,0.000530968,0.205044195,0.324430785,0.278636055,0.016555203,0.949519958,0.739645754,0.344008569,0.001053117,0.938757836,0.002543105,0.012168191,0.000429935,9060000000.0,0.593986878,270000000.0,0.671576198,0.096671422,0.949519958,0.344008569,0.113765526,0.646761337,0.459750138,0.456804408,0.315743509,0.036865177,0,0.818262271,0.002215055,0.62169964,0.609046076,0.843446617,0.290061376,0.026899597,0.565627341,1,0.016525725
0,0.539316531,0.595944178,0.589271374,0.614386198,0.614386198,0.999059214,0.797498057,0.809408529,0.303525493,0.781678326,0.000243068,0.000183538,0.459907904,0.000315032,0.085231299,0.209809953,0.209809953,0.209809953,0.260092654,0.308162977,0.090052483,0.136552398,0.209610605,0.023794818,0.848278354,0.690006109,0.690006109,0.217664517,0.000112499,0.00056352,0.266253273,0.365969971,0.007899507,0.002858437,0.630832454,0.013640467,0.177494936,0.822505064,0.00698496,0.37552535,0.005365848,0.136572378,0.207269437,0.416025498,0.218890555,0.001067229,0.005923567,5060000000.0,0.001852663,0.065967742,0.015898242,0.397152936,0.00119116,0.800539691,0.348756266,0.757090372,0.017060232,0.003497498,0.000508324,0.178004861,0.336398329,0.278133743,0.011717149,0.958521666,0.737055847,0.337862426,0.001018801,0.941174837,0.002325567,0.052900485,0.00016487,7440000000.0,0.593944092,1040000000.0,0.671564169,0.053485553,0.958521666,0.337862426,0.112735804,0.625720931,0.456791688,0.540273974,0.310575444,0.036737717,0,0.82556381,0.000797974,0.623590501,0.614381418,0.84345309,0.284671613,0.026856586,0.565452184,1,0.019921373
0,0.480378297,0.548680768,0.533754484,0.60240851,0.60240851,0.999057597,0.797463057,0.809381969,0.303467727,0.781649273,5250000000.0,0.0,0.456874932,0.000284028,0.03968013,0.184189457,0.184189457,0.184189457,0.22293656,0.303529745,0.022596307,0.105447439,0.176696543,0.023956705,0.84828913,0.689828485,0.689828485,0.217644786,7380000000.0,0.000455218,0.264743455,0.352101263,0.008669552,0.000798516,0.631811893,0.010997729,0.161774042,0.838225958,0.005202374,0.381892177,0.005365848,0.10539515,0.175718272,0.412082693,0.076461769,0.021742262,0.000291183,1410000000.0,0.00022468,0.026451613,0.1628336,0.444585152,0.171439641,0.807904376,0.061306689,0.681609059,0.054949823,0.000692462,0.001987262,0.146571565,0.328935445,0.278462672,0.020943232,0.862765387,0.737131181,0.334689057,0.003197923,0.937890015,0.002444447,0.007093035,0.000383166,3010000000.0,0.593997854,8240000000.0,0.671571324,0.306191355,0.862765387,0.334689057,0.115443836,0.64208975,0.459141875,0.503379697,0.314394045,0.033559179,0,0.804857533,0.003769893,0.62021835,0.602407843,0.840948603,0.282755066,0.026955213,0.565835529,1,0.022221514
0,0.435089943,0.485444832,0.487178114,0.598401534,0.598336672,0.998960768,0.797312404,0.809246303,0.30340706,0.781504992,8410000000.0,7060000000.0,0.468379423,0.000406041,0.0,0.168893009,0.168893009,0.168893009,0.194856765,0.333380491,0.074005173,0.095269115,0.151540258,0.022043048,0.847920353,0.688468001,0.688468001,0.217489274,4490000000.0,0.000419009,0.263096098,0.408516821,0.009671109,0.006152314,0.630121848,0.009637148,0.151978716,0.848021284,0.005747784,0.376264586,0.006076338,0.095233442,0.151361134,0.410172248,0.296851574,0.001150416,0.005495758,0.000120758,0.001264108,0.080967742,0.04937209,0.391963094,0.004950717,0.831596128,0.530138989,0.784236476,0.074127874,0.006325678,0.002593501,0.15152348,0.360604747,0.277442218,0.008989116,0.949342526,0.73878858,0.334384095,0.000575474,0.920394183,0.002123446,0.054526371,814000000.0,5600000000.0,0.593939316,2350000000.0,0.671573966,0.138304952,0.949342526,0.334384095,0.111803239,0.649754145,0.460419785,0.662678372,0.315872287,0.03015967,0,0.761950075,0.004216113,0.623761843,0.598401814,0.836807965,0.281768434,0.026661201,0.564451851,1,0.023890673
