Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.570711256,0.646478413,0.630226458,0.61128007,0.610941351,0.999135013,0.797604441,0.809511906,0.303552805,0.781786536,0.000112052,53500000.0,0.47390017,50000000.0,0.028849074,0.219164806,0.219164806,0.219164806,0.266332608,0.336811205,0.052437346,0.137773797,0.214205016,0.022092654,0.848028158,0.689467986,0.689467986,0.217601352,9210000000.0,0.000563345,0.264315298,0.389991058,0.020693851,0.014459374,0.630613622,0.002854303,0.070199837,0.929800163,0.007603117,0.369882102,0.005365848,0.137793737,0.211364151,0.402918988,0.202398801,0.000801436,0.007882434,8310000000.0,0.001249734,0.038870968,0.020554323,0.403869202,0.002175734,0.904796159,0.593186447,0.794745664,0.283320436,0.014900526,0.020593283,0.072687351,0.376660929,0.277176203,0.015303403,0.957744307,0.740295517,0.328698424,0.0,0.958186071,0.002641834,0.024550005,0.000175343,0.000133381,0.594006484,0.000174614,0.671609464,0.074936607,0.957744307,0.328698424,0.110933234,0.720949476,0.486712228,0.649028437,0.324135278,0.014167481,0,0.85515515,0.000801217,0.624185344,0.611277923,0.843648218,0.276848841,0.026791605,0.565160534,1,0.054891814
0,0.592307317,0.675534235,0.659778361,0.604383171,0.604383171,0.999072156,0.797507049,0.809428449,0.303514133,0.781694887,6960000000.0,6470000000.0,0.461306963,0.000153015,0.0,0.268130294,0.268130294,0.268130294,0.320695849,0.317181863,0.182736664,0.190212523,0.260601039,0.022210087,0.848110847,0.689613063,0.689613063,0.217618156,0.00013042,0.000728518,0.265243102,0.369350993,0.014938487,0.010597177,0.630615334,0.005546284,0.111618345,0.888381655,0.021462775,0.369637181,0.005365848,0.190222613,0.252695875,0.406863133,0.425787106,0.001450702,0.00435579,0.000234256,0.019333056,0.087258065,0.088239355,0.424741639,0.000703296,0.903016145,0.743626452,0.936076225,0.299006787,0.011461589,0.013412391,0.118079118,0.340418322,0.277176038,0.009327649,0.998722987,0.742041502,0.331186045,0.0,0.956341577,0.002608912,0.02965858,0.000104482,858000000.0,0.593963039,9840000000.0,0.671590543,0.010569785,0.998722987,0.331186045,0.110933234,0.714669029,0.475499022,0.56371748,0.325321355,0.019631498,0,0.861756285,0.002843296,0.624126573,0.604382457,0.844942207,0.278801238,0.02679215,0.565163127,1,0.033727921
0,0.551601423,0.605211513,0.587986509,0.613881722,0.614112339,0.999158585,0.797709995,0.809540419,0.303687914,0.781816291,0.000139226,2950000000.0,0.473799519,0.000450045,0.250632655,0.291854536,0.291854536,0.291854536,0.279947055,0.347952182,0.058426728,0.149092093,0.239361301,0.022087234,0.848036099,0.689426639,0.689426639,0.21759655,7110000000.0,0.000475106,0.264042552,0.388193435,0.014299487,0.011278411,0.630640676,0.002958262,0.072164948,0.927835052,0.005466305,0.369967098,0.005365848,0.14854984,0.237749793,0.400424424,0.113943028,0.000539702,0.011705384,8460000000.0,0.00020955,0.025483871,0.018818207,0.40434409,0.012565835,0.831576392,0.415486083,0.510126669,0.145546257,0.011272578,0.011406711,0.067378868,0.372936559,0.277164455,0.008166607,0.864078891,0.73635604,0.328534681,0.001371866,0.973988021,0.002626265,0.018079912,0.000182257,0.000152156,0.593992172,0.000144116,0.67159303,0.294244865,0.864078891,0.328534681,0.111809522,0.670018384,0.468558742,0.642268949,0.317917331,0.020503771,0,0.837905305,0.001558391,0.624050534,0.613879745,0.842619112,0.276924612,0.026792196,0.565163345,1,0.053383374
0,0.628577,0.675370693,0.65720863,0.622515459,0.622515459,0.999344616,0.797884304,0.80963325,0.303603562,0.781964642,879000000.0,5280000000.0,0.50008136,0.0,0.219050511,0.301377944,0.301377944,0.301377944,0.325328543,0.34897786,0.062223029,0.206497842,0.282895232,0.022092054,0.84803157,0.68936619,0.689399891,0.217593361,6920000000.0,0.000473809,0.263898019,0.38428151,0.055748344,0.044643893,0.630612252,0.000717679,0.021434834,0.978565166,0.006130791,0.369637181,0.005365848,0.206515544,0.282060176,0.396497696,0.139430285,0.002491554,0.002537817,7030000000.0,0.000591581,0.025645161,0.044102052,0.448350331,0.015061702,0.936276988,0.633145091,0.7563972,0.599872669,0.044880888,0.122239187,0.025619771,0.455348486,0.277085504,0.028385528,0.987094031,0.740224436,0.326906951,0.0,0.992264644,0.003106958,0.014083477,0.000221054,0.000189029,0.594058723,0.000481455,0.671547388,0.185668132,0.987094031,0.326906951,0.110933234,0.602776064,0.418494141,0.657702305,0.310510484,0.005117327,0,0.868281111,0.004135781,0.624927867,0.622514741,0.843670237,0.275299386,0.026791157,0.565158396,1,0.166844783
0,0.609808414,0.661306149,0.644681193,0.611827787,0.611813373,0.999127965,0.797604718,0.809476101,0.30356779,0.781745273,0.000132982,3090000000.0,0.481606737,0.0,0.201437392,0.212043319,0.212043319,0.212043319,0.258674482,0.338579614,0.054963171,0.138099503,0.218950064,0.022134058,0.848078367,0.689592432,0.689592432,0.217616338,0.000129615,0.000687992,0.265004546,0.397768339,0.020967173,0.019768256,0.630612252,0.002024458,0.053451038,0.946548962,0.009789761,0.369637181,0.005365848,0.138054293,0.213452982,0.395345535,0.275862069,0.004557029,0.001387602,0.000605702,0.002684054,0.046612903,0.050623504,0.420173673,0.002688981,0.867310399,0.601706817,0.596727391,0.204873911,0.020389486,0.020032812,0.053909388,0.396423137,0.276998671,0.001843333,0.917333314,0.737824151,0.327918175,0.0,0.951745199,0.002528959,0.033986586,0.000102688,0.000109499,0.593971705,0.000103722,0.671603783,0.045780347,0.917333314,0.327918175,0.110933234,0.723390606,0.495761371,0.666012329,0.323758368,0.01398143,0,0.855448146,0.003223354,0.624110129,0.611823425,0.843417563,0.276247062,0.026791194,0.565158574,1,0.072056116
0,0.598108517,0.660270388,0.644574121,0.621888468,0.621888468,0.999226065,0.7976862,0.809556824,0.303504948,0.781827659,0.000196466,0.000127339,0.494070775,0.001175118,0.133920437,0.221061059,0.221061059,0.221061059,0.266805332,0.346183773,0.044648124,0.150394919,0.224147021,0.022178354,0.848140504,0.689583661,0.689583978,0.217614745,8210000000.0,0.000591419,0.264797849,0.397284006,0.040580217,0.03545909,0.630672867,0.001433535,0.039967349,0.960032651,0.032604284,0.369637181,0.005365848,0.150365593,0.218166051,0.399820209,0.182908546,0.000667526,0.009477536,0.000122096,0.010475981,0.034516129,0.045280026,0.431989326,0.000594725,0.967485109,0.851615859,0.928075407,0.369323336,0.035809118,0.044815933,0.043347619,0.435397061,0.277045806,0.012658792,0.964951878,0.742318166,0.327503017,0.0,0.95520746,0.002513665,0.041053348,0.000219891,0.000206815,0.594051343,0.000240807,0.67160482,0.008789265,0.964951878,0.327503017,0.110933234,0.707461984,0.497442684,0.696699753,0.321552735,0.0071285,0,0.864142814,0.001557446,0.624300145,0.621889821,0.843708457,0.275818936,0.02680757,0.56523546,1,0.095322097
0,0.603080973,0.655091583,0.65951068,0.608346906,0.608346906,0.999081977,0.797526555,0.809443162,0.303527668,0.781710887,0.000123384,0.000115284,0.471937462,9000000.0,0.01153963,0.209725675,0.209725675,0.209725675,0.274463458,0.342965268,0.09197332,0.147219282,0.218724109,0.022233618,0.848312481,0.690015054,0.690015054,0.217665287,8820000000.0,0.000531628,0.265492536,0.401540554,0.01318623,0.008697583,0.630612594,0.005124978,0.106176497,0.893823503,0.006152371,0.370019661,0.005365848,0.147222629,0.217555237,0.403278034,0.326836582,0.00178345,0.003544576,0.000143687,0.001277725,0.065,0.05431018,0.413909681,0.005962534,0.865763393,0.568199627,0.776312226,0.313140253,0.009329804,0.014967067,0.110786094,0.371810887,0.27725091,0.010307858,0.983317336,0.739349833,0.330742701,0.000158063,0.953208057,0.002495793,0.041522981,982000000.0,738000000.0,0.593956358,0.000117565,0.671592953,0.127594142,0.983317336,0.330742701,0.111113289,0.714109117,0.476167262,0.6728859,0.324933517,0.022220832,0,0.860578036,0.003337084,0.623917144,0.608345762,0.844717333,0.278495571,0.026791269,0.565158933,1,0.035610845
0,0.607614683,0.668229394,0.672466406,0.619106646,0.619106646,0.999158354,0.79762035,0.809530394,0.303532019,0.781805484,0.000219594,0.00018999,0.472408847,0.000413041,0.012045754,0.18612785,0.18612785,0.18612785,0.252245438,0.331824291,0.03518006,0.127595473,0.202003465,0.022363234,0.849786915,0.708801803,0.708801803,0.219824809,0.000130026,0.000662714,0.266850052,0.399519392,0.018148461,0.014015823,0.630625265,0.003706034,0.085195151,0.914804849,0.006755428,0.369882102,0.005365848,0.127591317,0.199426891,0.402291998,0.218890555,0.001101722,0.005739122,9000000000.0,0.001085574,0.042741935,0.021473789,0.406074037,0.003153221,0.904235048,0.674639078,0.841322636,0.430226269,0.014044264,0.025971277,0.087618085,0.37246321,0.277148868,0.010944257,0.960526927,0.740853045,0.329431052,0.000398916,0.943154676,0.002483693,0.042015829,0.000193168,0.000158237,0.594009223,0.000274046,0.671639026,0.100584632,0.960526927,0.329431052,0.111376818,0.77845958,0.498972108,0.654160411,0.332358846,0.016163981,0,0.858368395,0.00036505,0.624047748,0.619102721,0.844111795,0.277466924,0.026795117,0.565177207,1,0.044982558
0,0.55311266,0.612243785,0.607848386,0.608815348,0.608656798,0.999103354,0.797543433,0.80944889,0.303512441,0.781712291,0.000106964,263000000.0,0.478597251,0.000215022,0.076930863,0.201887826,0.201887826,0.201887826,0.24335823,0.345830091,0.043846515,0.124338409,0.199216691,0.022449013,0.848493199,0.692899248,0.692899248,0.217881379,0.000114374,0.000565816,0.265410946,0.404474498,0.015649873,0.012865461,0.630703004,0.004164729,0.092450948,0.907549052,0.005467751,0.371126838,0.005365848,0.122152198,0.192821054,0.399245468,0.20089955,0.001351283,0.004679421,0.000151712,0.000346476,0.039677419,0.011142282,0.397232084,0.004805152,0.860721846,0.565039599,0.654177879,0.081779812,0.013064588,0.005476479,0.078936127,0.38206416,0.277115306,0.007026361,0.7982088,0.738549563,0.329213046,0.002880271,0.944009436,0.002529162,0.021644581,0.000154771,0.000137807,0.593985579,5450000000.0,0.671576381,0.282207349,0.7982088,0.329213046,0.113517753,0.650855417,0.461422039,0.690661596,0.315643573,0.018742575,0,0.83386868,0.004121163,0.624367652,0.608816374,0.842601196,0.277799191,0.026817527,0.565281073,1,0.041279245
0,0.551016429,0.618131269,0.602601852,0.617470704,0.617470704,0.999173606,0.797625054,0.809519067,0.303508332,0.781787519,0.000178196,0.000130735,0.479498083,0.0,0.080979856,0.301462222,0.301462222,0.301462222,0.27569254,0.352054891,0.061587791,0.15633906,0.230323115,0.022107446,0.848017606,0.68933572,0.68933572,0.217585586,0.000106472,0.000580614,0.263461314,0.383089304,0.030388673,0.024048425,0.630612252,0.001665162,0.045439429,0.954560571,0.012238891,0.369637181,0.005365848,0.155470875,0.222630269,0.400287772,0.146926537,0.00069796,0.009072783,7930000000.0,0.001978998,0.027903226,0.041898859,0.421666177,0.002720296,0.926139528,0.676287788,0.798085835,0.25676209,0.024799312,0.027166452,0.049785362,0.394262614,0.277092167,0.014773406,0.985629564,0.740518036,0.327733346,0.0,0.949480626,0.002492288,0.027664677,0.000260551,0.000225068,0.594065417,0.000228082,0.671563478,0.031891388,0.985629564,0.327733346,0.110933234,0.630084527,0.452511056,0.648538753,0.313145489,0.009596482,0,0.838441168,0.00369506,0.624353117,0.61747043,0.842375456,0.275986802,0.026791157,0.565158396,1,0.084380997
0,0.55087018,0.620148277,0.610792869,0.610422462,0.610227879,0.999101389,0.797553117,0.809467769,0.303533469,0.781737975,0.000134138,7930000000.0,0.470431041,0.000322032,0.012146978,0.228098268,0.228098268,0.228098268,0.26160537,0.335290373,0.060967679,0.135168146,0.211192287,0.022037897,0.847975926,0.689273108,0.689273108,0.217578877,7760000000.0,0.000601675,0.262754194,0.386060504,0.017243628,0.01095339,0.630705744,0.003257371,0.077546331,0.922453669,0.0055816,0.369772503,0.005365848,0.135196313,0.207005505,0.403963972,0.194902549,0.001004332,0.006301848,5940000000.0,0.000391866,0.041935484,0.021415038,0.401980959,0.007121424,0.878363208,0.493510942,0.717679791,0.138588051,0.011452204,0.009313404,0.078657332,0.366279445,0.27723758,0.015300144,0.942826256,0.739091202,0.328996848,0.0,0.953760447,0.002510312,0.029077291,0.000152472,0.000106469,0.593988709,8320000000.0,0.671594752,0.241830925,0.942826256,0.328996848,0.110933234,0.691347519,0.474776341,0.63059377,0.320702583,0.017012687,0,0.843679579,0.001073919,0.624008753,0.61041879,0.843045881,0.277141523,0.026820211,0.565293228,1,0.049578837
0,0.58518988,0.652802006,0.642486214,0.625744101,0.625744101,0.999267431,0.79768039,0.80957388,0.303408511,0.781846186,0.000216818,0.000209176,0.478058764,0.0,0.055977326,0.194766339,0.194766339,0.194766339,0.251867259,0.330303459,0.029795665,0.137773797,0.202154101,0.022143651,0.84806138,0.689455319,0.689455319,0.217599504,8650000000.0,0.000525564,0.264322291,0.39572855,0.0218121,0.018356505,0.630612252,0.001955152,0.051969647,0.948030353,0.006620222,0.369717703,0.005365848,0.137785594,0.201206546,0.39865733,0.163418291,0.001038824,0.00608154,0.000156489,0.000604442,0.030806452,0.025700983,0.418206282,0.005399073,0.876107248,0.573486735,0.632041283,0.337328906,0.019089726,0.03239981,0.054890725,0.388718007,0.277065096,0.007378352,0.959592906,0.73823032,0.327938912,0.00019817,0.958702652,0.002463282,0.046778849,0.000167961,0.000157192,0.59400481,0.000250721,0.671603449,0.123315798,0.959592906,0.327938912,0.111076805,0.697152997,0.484520701,0.649716656,0.320722954,0.013435587,0,0.859854091,0.004175079,0.624082176,0.62574032,0.843645428,0.276196954,0.026791157,0.565158396,1,0.074100018
0,0.604982206,0.653020061,0.63616896,0.603280532,0.603280532,0.999083595,0.797545785,0.809427277,0.30355788,0.781694326,4050000000.0,2680000000.0,0.471021531,0.000320032,0.230590141,0.222409507,0.222409507,0.222409507,0.290346979,0.336881941,0.131131177,0.170344434,0.248248851,0.022127184,0.848070744,0.689511007,0.689511007,0.217606243,8220000000.0,0.000512313,0.264470709,0.383676093,0.020666394,0.013710765,0.630662251,0.006526596,0.123197388,0.876802612,0.020393118,0.372956476,0.005365848,0.170347029,0.247334289,0.406788108,0.35982009,0.001742871,0.003629967,0.000117319,0.011122786,0.076774194,0.053978232,0.41405667,0.000564567,0.905987486,0.556044578,0.801380933,0.253856222,0.013834508,0.018276351,0.073389171,0.357016257,0.277211909,0.017983887,0.558712438,0.742922761,0.329499479,0.006835801,0.954080286,0.002948307,0.015332044,8840000000.0,6270000000.0,0.593964475,8440000000.0,0.671587508,0.013732883,0.558712438,0.329499479,0.119752693,0.702150621,0.471453553,0.630223189,0.324032606,0.014186379,0,0.860446068,0.002303398,0.624350653,0.603275901,0.845162814,0.279512076,0.026803168,0.565215022,1,0.030270509
0,0.723882416,0.760248583,0.74436533,0.6502544,0.6502544,0.999168407,0.79761703,0.809485996,0.303504948,0.781757624,0.000709314,0.0,0.467832549,0.008925893,0.198906772,0.18199823,0.18199823,0.18199823,0.297059658,0.448150244,0.095981366,0.188176859,0.682609023,0.022152801,0.848480835,0.690309651,0.690309651,0.217698092,0.000162906,0.001498511,0.271655361,0.413928319,0.004187194,0.001933282,0.630701634,0.010558185,0.158750794,0.841249206,0.004936552,0.369793752,0.005365848,0.188130018,0.250953925,0.400369496,0.449775112,0.003335599,0.001895678,6730000000.0,0.0005356,0.229516129,0.003536859,0.394382759,0.001620315,0.709857588,0.207459744,0.373518792,0.120267927,0.002263742,0.003939166,0.161889169,0.359479817,0.276384131,0.005321906,0.972335143,0.728302676,0.335372761,8110000000.0,0.943895459,0.002292305,0.262269161,3370000000.0,1790000000.0,0.593901422,4000000000.0,0.671583971,0.600113727,0.972335143,0.335372761,0.110995077,0.68830128,0.466572243,0.661163895,0.323671834,0.067356406,0,0.89171835,0.000136127,0.623704695,0.650254936,0.849589894,0.282435992,0.026813743,0.565263838,1,0.022714847
0,0.579632428,0.621565635,0.613844424,0.602091411,0.602091411,0.999057712,0.797570963,0.809441339,0.30365601,0.781713694,4730000000.0,272000000.0,0.470033467,0.000279028,0.254377973,0.237621676,0.237621676,0.237621676,0.275787085,0.345228832,0.092290939,0.136959531,0.233411162,0.022054917,0.847999266,0.689445163,0.689445163,0.217600018,985000000.0,0.000572803,0.26411948,0.393334824,0.013104483,0.012216043,0.630674922,0.006200129,0.119509024,0.880490976,0.009867292,0.371651349,0.005565711,0.123503835,0.212035291,0.3997693,0.23838081,0.00153186,0.004127796,0.000342976,0.002105333,0.053387097,0.120420663,0.430892562,0.005274167,0.857014872,0.694315109,0.720707096,0.23974929,0.0122189,0.012259845,0.103520054,0.361951248,0.277046377,0.002640274,0.817424962,0.739299566,0.330763768,0.002245243,0.951576468,0.002763448,0.01432172,0.000134886,0.000135364,0.593969604,0.000128217,0.671605012,0.035735585,0.817424962,0.330763768,0.11348702,0.722070546,0.476034628,0.647549386,0.326955162,0.022358514,0,0.840692025,0.003914534,0.625038113,0.602087031,0.843520452,0.279275433,0.026805859,0.565227537,1,0.031302701
0,0.578072442,0.599869167,0.636650784,0.61779501,0.61779501,0.999144835,0.797557129,0.80946191,0.303449599,0.781801273,0.000212077,0.000194234,0.475386461,0.0,0.070250025,0.224474316,0.224474316,0.224474316,0.262361728,0.33787225,0.045479982,0.134191027,0.198915418,0.022053968,0.847992549,0.689254497,0.689254497,0.217582935,7740000000.0,0.000471388,0.262809365,0.393437279,0.025629249,0.020939204,0.630612252,0.00253422,0.064062642,0.935937358,0.012625736,0.369637181,0.005365848,0.134219226,0.197986577,0.399603174,0.15892054,0.001156503,0.005465017,0.000124006,0.002563014,0.030483871,0.037034208,0.41466724,0.001743764,0.94758877,0.839011247,0.940779275,0.612984377,0.02201727,0.04654869,0.069553773,0.382684251,0.277070215,0.009671268,1.0,0.742337791,0.32852577,0.0,0.967186781,0.002373395,0.044933456,0.000252044,0.000229573,0.594053908,0.000448267,0.671599485,0.028094807,1.0,0.32852577,0.110933234,0.691028631,0.477713277,0.655009453,0.320309997,0.011413565,0,0.833685871,0.001178008,0.624439871,0.617793843,0.842279282,0.27661733,0.026791157,0.565158396,1,0.060232248
0,0.599522254,0.661197122,0.647625676,0.60530564,0.60532726,0.999118721,0.797666556,0.809543674,0.303695407,0.781818958,382000000.0,1700000000.0,0.466534142,0.000141014,0.123494281,0.246133749,0.246133749,0.246133749,0.300746904,0.332531655,0.076107506,0.151290612,0.2546509,0.022184107,0.848126975,0.689894445,0.689894445,0.217651217,0.000108339,0.000620341,0.265478549,0.383471182,0.017087622,0.014619701,0.630655744,0.00568216,0.113341597,0.886658403,0.006912741,0.372928517,0.005365848,0.151277542,0.247575598,0.404371248,0.194902549,0.000647236,0.009762741,0.000155916,0.000904015,0.044516129,0.016870584,0.400816354,0.002468372,0.884736646,0.66728658,0.757581102,0.178566828,0.014534112,0.011272614,0.083764095,0.35145854,0.277095756,0.006943425,0.69449936,0.740909693,0.329764656,0.004768993,0.953605358,0.003322924,0.009754313,0.00018366,0.000166209,0.594002082,0.000120441,0.671605188,0.094636763,0.69449936,0.329764656,0.116441472,0.706018484,0.473336999,0.604569036,0.32411143,0.017168197,0,0.858394494,0.011157936,0.62618201,0.60530287,0.844734562,0.278899911,0.026803097,0.565214694,1,0.033178346
0,0.593672305,0.664304405,0.66074201,0.624389224,0.624389224,0.999237735,0.797721754,0.80963338,0.303542895,0.781916782,0.000224913,0.00025298,0.479774876,0.000310031,0.0,0.195019173,0.195019173,0.195019173,0.262928997,0.340772441,0.030914893,0.135168146,0.207652331,0.022112045,0.848051216,0.689445769,0.689445769,0.217598279,7830000000.0,0.00047326,0.264246917,0.395160389,0.013660488,0.01251923,0.630620128,0.003255547,0.077516099,0.922483901,0.005885547,0.370033081,0.005365848,0.133917957,0.205896991,0.397364497,0.146926537,0.001225488,0.005162734,0.000179035,0.000533331,0.02983871,0.029293656,0.418986454,0.009638301,0.841310732,0.577873938,0.592658946,0.399189332,0.012889176,0.025799238,0.081807836,0.394847124,0.277033826,0.002345841,0.981362629,0.73701066,0.329109335,0.0,0.959593708,0.002582175,0.035116022,0.000170232,0.000171719,0.59398495,0.000320105,0.671590562,0.179021243,0.981362629,0.329109335,0.110933234,0.672396849,0.468712284,0.704160118,0.31830036,0.021455784,0,0.868366802,0.006344369,0.624040675,0.624389787,0.844599827,0.277140352,0.02679367,0.56517035,1,0.049597584
0,0.487300736,0.539249891,0.532630226,0.596167428,0.596153015,0.998962155,0.797386555,0.809309449,0.303533952,0.781570676,4760000000.0,458000000.0,0.497244659,0.000350035,0.567972467,0.161307994,0.161307994,0.161307994,0.218587501,0.362276296,0.146497875,0.096246234,0.173457859,0.022502981,0.848159891,0.689721553,0.689721553,0.217633039,2310000000.0,0.000451724,0.264762105,0.503353079,0.012249572,0.008346985,0.632445446,0.006180067,0.119297397,0.880702603,0.009219602,0.369637181,0.005365848,0.096243099,0.17246814,0.406462555,0.662668666,0.002649813,0.002385822,0.00029731,0.01630177,0.194193548,0.080337235,0.392347527,0.000748534,0.864638367,0.637709881,0.821934747,0.174390479,0.009192314,0.007329401,0.126055951,0.448310241,0.277228428,0.008244518,1.0,0.73981798,0.331753807,0.0,0.922122671,0.002243066,0.059200076,1930000000.0,1720000000.0,0.593926404,188000000.0,0.671578179,0.037687837,1.0,0.331753807,0.110933234,0.713473409,0.474241653,0.983204826,0.325595179,0.023902349,0,0.800496467,0.001415561,0.623853709,0.596166799,0.840393665,0.279261051,0.027205967,0.566578762,1,0.031368872
